date,rain,temp,humi,wind
20230411,0.11354166666666662,10.614166645833333,63.966666666666676,2.2139583333333333
20230412,0.0,10.137291666666666,43.61875,2.1177083333333333
20230413,0.0,11.264583339583332,34.60434782608696,1.0852173913043477
20230414,0.0,16.357916706250002,60.66041666666666,1.1754347826086957
20230415,0.13854166666666662,11.2402083625,80.66458333333334,1.7441666666666666
20230416,0.008333333333333321,11.099791666666667,62.56458333333334,1.7862499999999997
20230417,0.03854166666666662,14.635208318749998,50.104166666666664,1.7802083333333336
20230418,0.03020833333333327,13.454583389583334,84.2875,1.3133333333333332
20230419,0.021874999999999967,19.85187501875,63.047916666666666,1.9210416666666668
20230420,0.0,14.956666672916668,81.90416666666667,1.6945833333333333
20230421,0.0,16.767500027083333,23.772916666666667,2.2539583333333333
20230422,0.0,15.962708316666667,25.53125,1.4872916666666667
20230423,0.0,16.964374933333332,26.87083333333333,1.9441666666666666
20230424,0.0,14.751041635416666,40.927083333333336,1.685625
20230425,0.03333333333333327,10.304791666666668,74.62916666666666,1.6804166666666667
20230426,0.0,9.089583333333334,67.40208333333332,1.7324999999999995
20230427,0.0,13.927291720833333,52.28333333333334,1.2277083333333334
20230428,0.9239583333333334,16.914375064583332,68.11458333333334,1.6375
20230429,0.2802083333333333,11.188750000000002,78.54375,2.590416666666667
20230430,0.014583333333333295,13.208125029166666,68.07708333333332,2.0966666666666667
20230501,0.0,14.472083283333333,41.947916666666664,1.79375
20230502,0.0,17.755208391666667,37.922916666666666,1.2633333333333332
20230503,0.0,19.960416647916666,58.439583333333324,1.6439583333333334
20230504,0.31354166666666666,21.336041647916666,66.77291666666666,1.45
20230505,2.636458333333333,16.392499958333335,94.65833333333333,2.522708333333333
20230506,0.553125,12.521666666666667,64.93125,2.6579166666666665
20230507,0.0,13.18937503125,52.377083333333324,1.3122916666666666
20230508,0.0,15.557291616666665,51.329166666666666,1.5158333333333334
20230509,0.0,17.1933332,51.55416666666666,1.7921739130434784
20230510,0.0,19.11166663541666,47.24166666666667,1.496875
20230511,0.0,19.294375102083333,43.42916666666667,1.3858333333333333
20230512,0.0,18.16937501875,53.3625,1.453125
20230513,0.0,17.876041666666666,52.38125,1.5766666666666667
20230514,0.0,17.85395828125,53.18958333333334,1.6083333333333332
20230515,0.0,21.962291724999996,50.766666666666666,1.61875
20230516,0.0,24.303749916666668,47.62499999999999,1.8302083333333332
20230517,0.0,23.1764583,64.48541666666667,2.3654166666666665
20230518,0.01354166666666665,20.659791645833334,66.00625,1.8664583333333333
20230519,0.0,22.182708327083333,56.59999999999999,1.4541666666666668
20230520,0.004166666666666655,19.936875093749997,68.84791666666666,2.5774999999999997
20230521,0.0,18.234791699999995,60.82708333333333,1.7608333333333335
20230522,0.00624999999999999,19.854166579166666,50.21875,1.5035416666666666
20230523,0.0,20.630625047916663,44.70833333333333,1.488125
20230524,0.0,20.75062505,44.791666666666664,1.5383333333333333
20230525,0.005208333333333325,20.799166668749997,46.26458333333333,1.9247916666666665
20230526,0.0,21.78250001875,55.30833333333334,1.4241666666666666
20230527,2.2937499999999997,18.548749931249997,94.72083333333333,1.0720833333333333
20230528,1.1,19.402291695833334,96.10000000000001,1.0568749999999998
20230529,0.0,23.66791650833333,77.20416666666667,0.9997916666666665
20230530,0.0,22.842083306249997,58.71041666666666,1.7770833333333331
20230531,0.0,22.86416654375,59.02291666666665,1.4872916666666667
20230601,0.0,22.013333370833333,65.44166666666666,1.5464583333333333
20230602,0.0,20.48437499583333,70.77708333333334,1.5627083333333336
20230603,0.0,21.777083335416663,56.03958333333334,2.1887499999999998
20230604,0.0,22.347291687499997,52.610416666666666,1.7295833333333335
20230605,0.0,21.165416702083327,63.05,2.2079166666666667
20230606,0.0,20.620833239583334,67.93125,1.8910416666666667
20230607,0.0,21.27833341875,71.84791666666666,1.3608333333333333
20230608,0.953125,20.100416739583334,79.51458333333333,1.6177083333333335
20230609,0.0,23.430833285416668,56.389583333333334,1.2135416666666665
20230610,1.0083333333333333,21.45020831458333,75.60833333333332,1.8145833333333332
20230611,0.00624999999999999,22.2193751625,71.39166666666668,1.1879166666666667
20230612,0.0,22.220625041666665,65.225,1.2670833333333333
20230613,0.0,21.235208214583334,68.12708333333333,1.683125
20230614,0.4104166666666666,21.030416708333334,72.68125,0.9497916666666667
20230615,0.0,22.830833410416666,66.06458333333333,1.5939583333333336
20230616,0.0,23.821874989583335,57.15416666666666,1.520625
20230617,0.0,24.813124897916666,54.12708333333334,1.5260416666666667
20230618,0.0,26.912500079166666,56.825,1.5282608695652171
20230619,0.0,28.213333504166666,54.81041666666666,1.3222916666666666
20230620,1.459375,22.191041768749997,76.73541666666668,1.4185416666666666
20230621,0.0677083333333333,20.20979170416667,86.20208333333333,1.07375
20230622,0.0,22.312083310416664,76.12083333333334,1.590625
20230623,0.0,21.747291739583336,68.55652173913043,1.125
20230624,0.0,26.565625106250003,67.73333333333333,1.2920833333333333
20230625,0.671875,27.711666633333333,61.791666666666664,1.5510416666666667
20230626,0.7802083333333333,23.337291581249996,87.91875,2.346521739130435
20230627,0.0,26.074375089583334,67.32291666666666,1.84375
20230628,0.31875,26.616875124999996,75.94166666666666,1.6177083333333335
20230629,2.3854166770833336,23.441250047916665,96.07291666666666,1.4577083333333332
20230630,0.00416666666666665,25.84500006875,81.17708333333333,1.1252083333333334
20230701,0.0,27.445833391666667,72.42708333333334,1.7027083333333333
20230702,0.0,26.813958266666667,76.73333333333333,1.325625
20230703,0.0,29.186666806250003,66.69166666666666,1.3587500000000001
20230704,3.7645833333333334,24.693958333333335,87.9125,2.212083333333333
20230705,0.0,24.404166595833335,75.41666666666666,2.1591666666666667
20230706,0.0,27.552916602083332,63.525,1.7841666666666665
20230707,0.0,25.5877084375,63.75,1.7558333333333334
20230708,0.0,26.239791747916666,75.78541666666666,1.3552083333333333
20230709,1.975,23.468333220833333,87.50625,1.2310416666666666
20230710,0.19791666666666666,26.637916722916668,75.51041666666666,1.64375
20230711,2.908333333333333,22.221249922916666,94.7125,1.098125
20230712,0.007291666666666641,26.32604167083333,82.02291666666667,0.8620833333333333
20230713,6.823958312499999,24.422083585416665,96.52291666666666,1.3966666666666667
20230714,0.5875,24.430000025,97.9125,1.7810416666666664
20230715,0.10833333333333331,24.157708295833334,88.87083333333335,1.8495833333333334
20230716,0.3010416666666666,24.397708414583335,86.63125,1.1389583333333335
20230717,0.1489583333333333,25.288958314583333,86.27291666666666,1.1356249999999999
20230718,0.09999999999999995,24.433333268749998,87.09791666666666,0.8431249999999999
20230719,0.0,27.477916625,73.27916666666667,1.3420833333333333
20230720,0.0,28.005208335416665,70.54166666666666,1.4139583333333332
20230721,0.0,29.47520835625,65.02916666666667,1.5127083333333333
20230722,1.709375,26.23229167708333,80.10416666666666,1.8099999999999998
20230723,0.6,24.940208408333337,93.09583333333333,1.22375
20230724,0.013541666666666641,27.119791618749996,78.9625,1.315625
20230725,0.0802083333333333,27.367708370833334,77.81875,1.8754166666666667
20230726,1.2104166666666667,26.720625066666667,83.52083333333334,1.3904166666666669
20230727,0.12395833333333332,28.18979158958333,76.38125,1.2016666666666667
20230728,0.00624999999999999,29.209166525,69.29166666666666,1.47
20230729,0.0,28.508125072916663,68.60833333333333,1.5435416666666666
20230730,0.9604166666666666,28.351666662499998,73.79375,1.2208333333333332
20230731,0.003124999999999975,28.614999849999997,71.81666666666666,1.2889583333333334
20230801,0.0,30.037708191666667,69.9625,1.0872916666666668
20230802,0.0,28.99229168333333,63.733333333333334,1.4852083333333332
20230803,0.0,29.23666668541667,64.53333333333333,1.4516666666666667
20230804,0.0,29.66770837916667,65.7375,1.4795833333333333
20230805,0.0,30.432708514583332,67.90625,1.5872916666666668
20230806,0.4364583333333333,28.80375005625,74.9,1.4945833333333334
20230807,0.0,30.1164582,62.77916666666666,1.9449999999999998
20230808,0.0,30.32687488125,58.83958333333332,2.0810416666666667
20230809,0.26041666666666663,26.47729160833333,74.54583333333332,2.524583333333333
20230810,4.042708333333333,21.757291710416666,92.82291666666667,2.6870833333333333
20230811,0.80625,23.783124935416666,89.35,1.0939583333333334
20230812,0.061458333333333295,22.864166716666666,89.86875,1.165625
20230813,0.0,27.310416535416664,77.86458333333334,0.9795833333333333
20230814,0.0,27.91458324583333,70.38541666666666,1.42375
20230815,0.0,27.839583279166664,69.72916666666666,1.5758333333333332
20230816,0.003124999999999975,27.237083302083327,72.48958333333334,1.269375
20230817,0.0,28.200625031250002,70.48541666666667,1.1764583333333334
20230818,0.00104166666666665,29.085625075000003,70.19791666666666,1.2989583333333334
20230819,0.0,28.55437490833333,67.3375,1.331875
20230820,0.0,28.196041677083333,70.45,1.2735416666666668
20230821,0.01041666666666663,29.590833312499996,67.0,1.9182608695652175
20230822,1.840625,26.462291639583334,85.70833333333334,1.4333333333333333
20230823,2.16875,23.435208425000003,92.20833333333333,1.654375
20230824,0.0,25.3170833375,82.0625,1.5225
20230825,0.0,26.08374997708333,75.16666666666666,1.7729166666666667
20230826,0.0,25.750000085416666,69.425,1.1685416666666666
20230827,0.5145833333333333,24.973541589583334,76.56875,1.622083333333333
20230828,0.31875,23.37708329166667,85.64166666666667,1.8625
20230829,1.9447916666666665,22.794791618749997,90.40208333333332,1.253125
20230830,0.17708333333333331,21.9895834375,88.95,0.7739583333333333
20230831,0.0,23.175208402083335,74.61875,1.0372916666666665
20230901,0.0,24.238958237499997,66.59375,1.4416666666666667
20230902,0.008333333333333305,25.36020815625,64.92291666666667,1.2818749999999999
20230903,0.010416666666666656,25.510833256250002,80.58958333333334,1.3202083333333334
20230904,0.0,26.961249937499996,76.10833333333332,1.123125
20230905,0.3572916666666667,27.328541435416668,72.17083333333333,1.2014583333333333
20230906,0.0,26.33583322083333,61.69375,1.6297916666666665
20230907,0.0,25.11708345,53.914583333333326,1.5364583333333335
20230908,0.0,24.95666671875,63.3875,1.3329166666666667
20230909,0.0,25.760833366666667,63.62291666666666,1.1920833333333332
20230910,0.0,25.517916622916665,69.0625,1.2016666666666667
20230911,0.0,25.019583210416666,67.17291666666667,1.3020833333333335
20230912,0.0,25.575416697916665,68.81875,1.3208333333333333
20230913,0.7729166666666667,20.472083335416666,87.98958333333334,1.1977083333333334
20230914,0.09062499999999998,23.444374918749997,69.15208333333334,2.072083333333333
20230915,0.03541666666666664,22.428958372916668,85.35625,1.2087499999999998
20230916,1.7260416666666667,23.45104172916667,88.96666666666667,0.75625
20230917,0.0,24.728541710416668,80.1875,1.0354166666666667
20230918,0.0,24.124583425,75.8,1.3910416666666667
20230919,0.11354166666666665,23.897083345833334,79.38125,1.3283333333333334
20230920,1.2604166666666667,19.408124925000003,81.49166666666667,2.6389583333333335
20230921,0.0,18.748749947916668,73.70625,1.1202083333333335
20230922,0.0,20.144375018749997,65.74375,1.1889583333333333
20230923,0.0,21.483541664583335,60.97291666666666,1.8693749999999998
20230924,0.003125,21.012916629166664,57.67916666666666,1.7389583333333334
20230925,0.7354166666666666,21.021666743749996,76.98333333333333,1.3691666666666666
20230926,0.6864583333333333,20.076041731249997,95.73125,1.2685416666666667
20230927,0.003125,21.29395833541667,86.26458333333333,1.1558333333333333
20230928,0.0,21.331458400000002,71.42083333333332,1.2283333333333333
20230929,0.003124999999999975,20.823750052083334,62.725,1.2558333333333334
20230930,0.06979166666666665,18.622708360416667,71.11875,1.858125
20231001,0.0,17.676041625,55.539583333333326,1.57625
20231002,0.0,17.815208327083333,54.98124999999999,1.4189583333333333
20231003,0.0,16.77062510625,72.38125,0.8583333333333334
20231004,0.5604166666666666,16.238958325000002,58.208333333333336,2.2158333333333333
20231005,0.0,13.917708370833335,48.95625,1.8141666666666665
20231006,0.0,15.347499979166667,58.854166666666664,1.0941666666666667
20231007,0.0,17.03729162708333,63.56041666666666,1.2720833333333332
20231008,0.013541666666666646,16.769999985416668,66.5875,1.4260416666666667
20231009,0.022916666666666627,15.8427083875,74.225,1.20125
20231010,0.0,16.6564582,64.83125,1.175625
20231011,0.0,16.360833343750002,59.3,0.9304166666666667
20231012,0.0,17.61125003333333,63.7,0.9422916666666667
20231013,0.03854166666666663,16.8014583375,72.83541666666666,0.8918750000000001
20231014,0.08958333333333332,13.448333370833334,88.85625,0.8477083333333333
20231015,0.0,16.473958266666664,69.81875,1.4827083333333333
20231016,0.0,12.890625016666666,56.322916666666664,1.35625
20231017,0.0,13.510625031250001,57.979166666666664,1.0589583333333334
20231018,0.43125,17.35687506875,72.00208333333333,1.4983333333333335
20231019,0.002083333333333325,15.160624964583334,70.75,1.5887499999999999
20231020,0.049999999999999975,7.508750000000001,45.917391304347824,2.396086956521739
20231021,0.0,10.027708347916668,54.71041666666666,1.5568750000000002
20231022,0.0,13.639583372916666,73.85625,1.0660416666666666
20231023,0.0,14.738333358333335,75.20833333333334,0.9452083333333334
20231024,0.0,15.320416702083332,81.29791666666667,0.9729166666666667
20231025,0.0,16.701458291666665,77.4625,0.8952083333333334
20231026,0.1,16.2358333625,80.20416666666667,1.5225
20231027,0.0,13.802708295833332,72.19791666666666,1.1272916666666668
20231028,0.0,13.444999966666666,64.52083333333333,0.9702083333333332
20231029,0.0,14.129166654166667,64.73958333333333,0.8795833333333333
20231030,0.0,15.122291620833334,74.84375,0.9716666666666667
20231031,0.0,17.461874897916665,74.30625,1.4083333333333332
20231101,0.0,19.333958237499996,81.125,1.6672916666666666
20231102,0.0,20.411458352083333,66.98958333333334,2.1925
20231103,0.21979166666666666,17.979166647916667,84.40625,1.5706250000000002
20231104,0.325,17.225416689583334,74.30208333333334,1.81125
20231105,1.8979166666666667,18.027083529166667,88.49791666666667,2.2816666666666667
20231106,0.3489583333333333,8.987916666666667,70.1625,3.380208333333333
20231107,0.0,4.898333333333333,62.92291666666667,1.5016666666666665
20231108,0.0,9.299791666666668,53.59375,0.859375
20231109,0.2677083333333333,10.202916677083333,67.56875,2.1504166666666666
20231110,0.0,2.4231249999999998,43.44791666666667,2.29375
20231111,0.0,1.9835416666666668,44.55416666666667,1.7245833333333334
20231112,0.0,1.3289583333333335,53.05,1.6570833333333332
20231113,0.0,2.3808333333333334,54.79375,1.3372916666666668
20231114,0.0,5.366458333333333,69.9125,1.0175
20231115,0.0,7.9072916666666675,65.58541666666666,1.069375
20231116,0.3947916666666667,5.027916666666666,81.34583333333333,1.5702083333333332
20231117,0.0,0.049583333333333326,50.05208333333333,2.812708333333333
20231118,0.0,1.9335416666666667,63.97083333333334,1.81875
20231119,0.0,6.733124999999999,62.764583333333334,1.6452083333333334
20231120,0.0,5.8185416666666665,56.20833333333333,1.040625
20231121,0.0,7.278333333333333,60.30625,1.1179166666666664
20231122,0.013541666666666629,11.772291666666668,66.71666666666667,1.363125
20231123,0.0,5.1589583333333335,61.19375,3.064583333333333
20231124,0.0,-2.5220833333333332,46.49374999999999,2.3652083333333334
20231125,0.0,0.5883333333333333,32.81666666666667,1.149375
20231126,0.07916666666666664,5.052083333333334,59.266666666666666,0.9175000000000001
20231127,0.06041666666666665,4.966666666666667,73.81458333333333,2.0658333333333334
20231128,0.0,0.02645833333333338,47.81041666666667,2.073958333333333
20231129,0.0,-2.2958333333333334,51.395833333333336,2.206875
20231130,0.0,-3.983125,50.322916666666664,1.6233333333333335
20231201,0.0,-2.08125,53.322916666666664,1.2983333333333333
20231202,0.0,2.479375,56.70625,1.5308333333333333
20231203,0.0,0.5870833333333333,54.42083333333333,1.0560416666666668
20231204,0.0,4.345625,52.258333333333326,1.0375
20231205,0.0,6.561458333333334,60.81666666666666,0.8866666666666667
20231206,0.12395833333333331,5.280833333333333,68.72708333333334,1.6774999999999998
20231207,0.0,7.618541666666667,66.07291666666666,1.7841666666666665
20231208,0.0,13.727083333333335,74.2,2.1110416666666665
20231209,0.0,11.998541666666666,76.99166666666666,1.3458333333333332
20231210,0.05104166666666662,11.927916666666667,64.42291666666667,2.3597916666666667
20231211,0.4666666666666667,6.512083333333334,79.93333333333332,3.5520833333333335
20231212,0.0,4.626041666666667,77.6375,1.3333333333333335
20231213,0.00104166666666665,8.400833333333333,67.87291666666667,1.5904166666666666
20231214,1.8864583333333331,6.426458333333334,93.24374999999999,2.9677083333333334
20231215,0.38229166666666664,2.9529166666666664,88.77083333333334,2.415208333333333
20231216,0.0020833333333333303,-7.815833333333333,51.93541666666666,3.3816666666666664
20231217,0.0,-9.574166666666667,45.42708333333333,1.9337499999999999
20231218,0.0,-6.119375,41.67916666666666,1.6154166666666665
20231219,0.011458333333333326,-3.196875,66.65625,1.6497916666666668
20231220,0.0,-9.803749999999999,55.03541666666666,2.6666666666666665
20231221,0.0,-11.728125,49.64791666666667,2.5125
20231222,0.0,-10.88125,52.74166666666666,1.4639583333333333
20231223,0.011458333333333326,-4.904999999999999,57.781249999999986,1.083125
20231224,0.005208333333333325,-1.316875,77.375,0.6916666666666667
20231225,0.012499999999999975,-0.8308333333333332,76.475,0.9272916666666667
20231226,0.0,1.3395833333333331,73.68125,1.1929166666666666
20231227,0.0,1.2360416666666665,74.48541666666668,0.628125
20231228,0.0,1.196875,65.02291666666666,1.15375
20231229,0.005208333333333325,1.4058333333333333,70.99166666666666,1.1822916666666665
20231230,0.6041666666666667,1.3452083333333333,95.78958333333334,1.4504166666666667
20231231,0.0020833333333333303,1.4720833333333332,91.71875,1.0535416666666666
