date,rain,temp,humi,wind,fire_count
20230101,0.0,-1.566898148148148,38.49537037037037,2.01712962962963,1
20230102,0.0,-4.269212962962963,44.77777777777777,1.4784722222222224,1
20230103,0.0,-2.6053240740740744,42.87731481481481,1.1905092592592592,0
20230104,0.0,-1.0712962962962964,55.86574074074073,0.9715277777777778,0
20230105,0.0,-0.6210648148148148,58.61111111111112,0.9027777777777778,0
20230106,0.167824074074074,3.0819444444444444,75.85416666666667,1.7391203703703704,0
20230107,0.0,0.8266203703703703,69.45601851851852,1.086574074074074,1
20230108,0.0,4.163425925925926,57.47453703703703,1.2502314814814814,1
20230109,0.0,-0.9493055555555556,53.7487922705314,1.6072463768115943,0
20230110,0.0,2.328472222222222,61.49537037037037,0.8497685185185185,4
20230111,0.0,3.4034722222222222,55.26620370370371,0.8060185185185185,0
20230112,1.289351851851852,8.20787037037037,55.26157407407407,1.4659722222222222,0
20230113,0.0625,7.996990740740742,98.40277777777776,0.8282407407407407,0
20230114,0.1840277777777777,4.58912037037037,89.84490740740742,1.769907407407407,1
20230115,0.0219907407407407,-2.4185185185185185,79.76157407407408,1.6974537037037036,0
20230116,0.0,-4.152777777777778,49.41203703703704,1.6379629629629628,0
20230117,0.0,-1.7092592592592593,65.00231481481481,1.3030092592592593,0
20230118,0.0,-1.2425925925925927,51.41203703703704,1.3361111111111112,0
20230119,0.0358796296296296,2.01412037037037,61.04629629629629,2.4164351851851853,1
20230120,0.0,-5.188425925925926,42.28472222222222,2.0479166666666666,0
20230121,0.0,-1.244212962962963,45.86805555555556,1.5372685185185184,0
20230122,0.0,0.7467592592592593,61.63425925925927,1.0983796296296295,0
20230123,0.0,-4.832407407407407,54.23379629629628,2.8453703703703703,1
20230124,0.0,-14.43101851851852,43.768518518518505,2.9974537037037035,0
20230125,0.0,-7.664351851851852,49.645833333333336,1.6761574074074077,2
20230126,0.0138888888888888,-4.875462962962963,73.52777777777777,1.351388888888889,0
