date,rain,temp,humi,wind,fire_count
20230101,0.0,-3.0345238095238094,33.07738095238095,1.5781746031746036,0
20230102,0.0,-5.944444444444445,39.09722222222221,1.1734126984126985,2
20230103,0.0,-4.079960317460317,34.361111111111114,0.9785714285714286,1
20230104,0.0,-2.2436507936507937,49.53968253968254,0.8700396825396824,1
20230105,0.0,-2.140873015873016,53.85317460317461,0.9146825396825398,0
20230106,0.1081349206349205,2.1734126984126982,70.87698412698413,1.3904761904761904,1
20230107,0.0,-0.651984126984127,65.68452380952381,1.0206349206349206,2
20230108,0.0,3.1335317460317462,54.30555555555555,1.0369047619047618,0
20230109,0.0,-2.088492063492064,49.37888198757764,1.4242236024844723,2
20230110,0.0,1.401388888888889,56.56944444444445,0.7595238095238096,2
20230111,0.0,2.678373015873016,50.82936507936508,1.0771825396825396,0
20230112,1.1051587301587302,6.590674603174604,53.60714285714285,2.054365079365079,1
20230113,0.0644841269841269,7.2555555555555555,95.20238095238092,0.7168650793650794,0
20230114,0.1359126984126984,3.237698412698413,89.02380952380952,1.6767857142857143,0
20230115,0.0416666666666666,-4.049603174603174,79.12103174603173,1.7232142857142858,1
20230116,0.0,-5.744047619047619,43.51984126984127,1.315079365079365,0
20230117,0.0,-3.0424603174603178,62.730158730158735,0.8527777777777779,0
20230118,0.0,-2.890079365079365,44.86309523809524,0.9968253968253966,0
20230119,0.0456349206349205,0.6277777777777778,57.59920634920636,2.1490079365079366,1
20230120,0.0,-6.982738095238095,36.48611111111111,1.6021825396825398,2
20230121,0.0,-2.773015873015873,41.51587301587302,1.406547619047619,3
20230122,0.0,-0.8823412698412699,57.82341269841269,1.1843253968253968,3
20230123,0.0,-6.5343253968253965,50.25992063492063,2.433531746031746,0
20230124,0.0,-17.076785531746033,39.2361111111111,2.283730158730159,0
20230125,0.0,-9.588690476190475,45.11309523809524,1.1982142857142857,0
20230126,0.0,-6.91170634920635,69.83730158730158,1.2841269841269842,0
20230127,0.0,-9.03829365079365,36.710317460317455,2.31765873015873,1
20230128,0.0,-5.67202380952381,43.58928571428572,1.2456349206349209,2
20230129,0.0,-1.1878968253968254,50.13492063492063,1.496031746031746,1
20230130,0.0,-1.264484126984127,46.22222222222223,1.2813492063492065,1
20230131,0.0,3.353373015873016,69.76984126984127,1.586904761904762,0
20230201,0.0,-1.9248015873015876,44.48214285714285,1.832936507936508,2
20230202,0.0,-3.21031746031746,36.85119047619048,1.3363095238095235,0
20230203,0.0,-2.378174603174603,35.81547619047619,1.1005952380952384,1
20230204,0.0,-0.4311507936507937,53.30753968253968,1.1432539682539682,1
20230205,0.0,1.3706349206349209,66.80952380952381,1.0113095238095238,2
20230206,0.0,2.338293650793651,64.15079365079366,0.9448412698412698,1
20230207,0.0,2.3154761904761907,64.24603174603175,0.917063492063492,2
20230208,0.0,1.0347222222222223,40.55555555555555,1.476190476190476,2
20230209,0.0208333333333333,4.863293650793651,52.18253968253968,1.8140873015873016,0
20230210,0.0,1.6779761904761907,70.53373015873015,1.20515873015873,0
20230211,0.0,2.338690476190476,65.30357142857142,0.7698412698412699,1
20230212,0.0,4.547619047619048,57.57142857142857,1.3027777777777778,0
20230213,0.0,2.893650793650793,54.46230158730158,1.61468253968254,0
20230214,0.0,1.0315476190476192,36.035714285714285,1.9077380952380956,1
20230215,0.0,3.0783730158730163,46.40277777777777,1.4033730158730158,0
20230216,0.0,0.2994047619047619,64.27380952380952,1.4091269841269842,0
20230217,0.0,4.674801587301587,53.11309523809524,1.1958333333333333,1
20230218,0.0019841269841269,4.869642857142857,53.50198412698413,1.1517857142857142,0
20230219,0.0,1.2638888888888888,39.14087301587302,1.7837301587301586,2
20230220,0.0,-2.610515873015873,31.105158730158728,2.3410714285714285,2
20230221,0.0,-1.7841269841269838,37.46428571428572,1.0603174603174603,4
20230222,0.0,1.2952380952380953,48.730158730158735,1.1168650793650794,0
20230223,0.0,3.100992063492064,62.035714285714285,1.2293650793650794,1
20230224,0.0,1.4261904761904762,37.26388888888889,1.9263888888888885,2
20230225,0.0,-0.2418650793650793,32.589285714285715,1.471825396825397,0
20230226,0.0,1.9972222222222225,46.46626984126984,0.9773809523809524,4
20230227,0.0,3.5583333333333336,36.54761904761905,1.0974025974025974,0
20230228,0.0,5.518253968253968,61.00396825396825,1.2398809523809524,1
20230301,0.0,3.3144841269841274,30.202380952380956,2.5444444444444447,0
20230302,0.0,0.9928571428571428,43.01984126984127,1.3773809523809524,3
20230303,0.0,5.840277777777778,64.24801587301587,1.4498015873015877,0
20230304,0.0,6.528373015873017,57.97222222222223,0.9468253968253968,2
20230305,0.0,7.402976190476189,31.68650793650794,0.9964285714285714,2
20230306,0.0,9.886111111111113,38.3392857142857,1.434126984126984,0
20230307,0.0,11.256150694444448,63.03571428571428,1.2222222222222223,0
20230308,0.2242063492063491,13.198809513888891,60.9265873015873,1.7299603174603178,1
20230309,0.0,7.667063492063492,81.96428571428571,1.1797619047619048,1
20230310,0.0,14.374603089285714,48.50992063492063,1.1749999999999998,2
20230311,0.0218253968253967,13.632539642857145,49.05952380952381,1.6347222222222222,1
20230312,0.1656746031746031,1.7158730158730158,42.15674603174603,2.5779761904761904,1
20230313,0.0,3.799206349206349,33.8234126984127,1.6498015873015874,1
20230314,0.0,10.050198412698412,47.43055555555555,1.6968253968253968,1
20230315,0.0,6.273214285714286,46.89087301587302,1.7724206349206348,0
20230316,0.0,4.1398809523809526,26.35714285714285,1.4658730158730162,1
20230317,0.0,7.511904761904762,26.27777777777778,1.2472222222222222,1
20230318,0.0,6.588690476190477,51.89484126984127,1.4813492063492062,0
20230319,0.0,6.921031746031746,57.543650793650784,1.2422619047619048,0
20230320,0.0,9.842857218253968,29.871031746031743,1.1005952380952382,2
20230321,0.0,13.435515773809524,30.67460317460317,0.9601190476190476,2
20230322,0.0,17.862103168650794,41.994047619047606,1.3563492063492062,0
20230323,0.0,14.288690345238097,30.19246031746032,1.6160714285714286,1
20230324,0.0,11.799206390873016,37.09126984126984,1.1488095238095235,1
20230325,0.0,11.413888892857145,42.69246031746031,1.509920634920635,0
