date,rain,temp,humi,wind,fire_count
20230101,0.0,-1.4217105263157894,43.12719298245614,1.4787280701754386,2
20230102,0.0,-4.392324561403509,48.08552631578947,1.4723684210526315,0
20230103,0.0,-3.394298245614035,49.6030701754386,1.119956140350877,0
20230104,0.0,-1.9574561403508772,53.953947368421055,1.0399122807017545,2
20230105,0.0,-1.7815789473684207,62.69078947368421,0.9712719298245612,0
20230106,0.1370614035087719,2.013815789473684,78.19736842105263,1.2293859649122807,1
20230107,0.0,-0.2006578947368421,82.14912280701753,1.1217105263157896,1
20230108,0.0,2.5684210526315794,68.39035087719299,1.0765350877192983,1
20230109,0.0,-0.8635964912280703,58.78718535469108,1.4764302059496568,1
20230110,0.0,1.7322368421052632,67.03070175438596,0.9173245614035088,0
20230111,0.0,2.3625000000000003,60.05701754385965,0.9710526315789472,0
20230112,1.3135964912280702,6.491666666666667,60.27850877192983,1.4188596491228067,0
20230113,0.1041666666666666,6.994956140350877,97.9342105263158,0.7024122807017544,2
20230114,0.2094298245614034,4.063377192982456,92.35526315789473,1.7168859649122803,0
20230115,0.0241228070175438,-1.545175438596491,85.8486842105263,1.823026315789474,0
20230116,0.0,-4.137280701754386,61.53728070175438,1.637938596491228,0
20230117,0.0,-2.4192982456140357,72.7017543859649,1.187719298245614,0
20230118,0.0,-2.0567982456140355,57.375,1.231798245614035,0
20230119,0.0263157894736841,1.8311403508771924,63.19298245614036,1.9679824561403507,0
20230120,0.0,-5.220614035087719,46.67324561403509,1.7839912280701755,0
20230121,0.0,-2.313157894736842,50.86622807017543,1.381798245614035,0
20230122,0.0,-0.2662280701754385,73.00219298245615,1.1072368421052632,1
20230123,0.0,-4.070614035087719,54.18201754385965,2.311842105263158,0
20230124,0.0,-14.59144739254386,44.66666666666666,2.356140350877193,0
20230125,0.0,-8.457456140350876,47.18859649122808,1.3653508771929823,0
20230126,0.0,-5.610526315789474,78.50438596491227,0.9807017543859649,0
20230127,0.0,-7.028947368421053,44.88815789473684,1.7719298245614037,0
20230128,0.0,-4.667982456140351,53.7828947368421,1.4532894736842106,0
20230129,0.0,-0.0260964912280701,56.7280701754386,1.6662280701754384,2
20230130,0.0,-0.4807017543859648,53.30263157894737,1.2078947368421051,0
20230131,0.0,4.510745614035089,72.73245614035086,1.7267543859649124,2
20230201,0.0,0.0375,50.122807017543856,1.744298245614035,0
20230202,0.0,-1.431140350877193,44.54166666666666,1.542982456140351,0
20230203,0.0,-1.2223684210526315,46.695175438596486,1.295175438596491,0
20230204,0.0,0.1802631578947368,57.19736842105262,1.143859649122807,2
20230205,0.0,1.4144736842105263,72.46710526315789,1.1096491228070176,0
20230206,0.0,2.6708333333333334,68.55263157894737,0.9842105263157894,1
20230207,0.0,2.993859649122808,72.31798245614036,0.8949561403508772,1
20230208,0.0,2.287061403508772,50.32456140350877,1.4478070175438595,2
20230209,0.0,5.57390350877193,57.73245614035087,1.725438596491228,1
20230210,0.0,2.730701754385965,79.85745614035086,1.1978070175438598,1
20230211,0.0,2.696491228070176,74.25219298245614,1.0096491228070177,1
20230212,0.0,5.9243421052631575,62.40570175438596,1.512938596491228,0
20230213,0.0,4.305482456140351,63.84649122807017,1.8721491228070173,1
20230214,0.0,2.0796052631578945,47.497807017543856,1.888815789473684,0
20230215,0.0,3.969956140350877,53.54166666666666,1.3473684210526315,1
20230216,0.0,1.331359649122807,70.17763157894737,1.581798245614035,1
