date,rain,temp,humi,wind
20230101,0.0,-1.9791666666666667,37.125,2.183333333333333
20230102,0.0,-5.1125,42.41666666666666,1.5041666666666669
20230103,0.0,-3.908333333333333,41.25,1.3625
20230104,0.0,-2.7416666666666667,54.0,0.9833333333333334
20230105,0.0,-2.5375,55.16666666666666,0.7166666666666667
20230106,0.125,2.9250000000000003,74.66666666666667,2.0375
20230107,0.0,-0.3458333333333334,67.0,1.1166666666666667
20230108,0.0,3.8375,55.66666666666666,1.0625
20230109,0.0,-1.9041666666666668,51.869565217391305,1.7869565217391306
20230110,0.0,0.7333333333333334,59.083333333333336,0.7958333333333334
20230111,0.0,1.325,51.75,0.8291666666666666
20230112,1.25,7.454166666666667,53.04166666666666,1.3708333333333331
20230113,0.0625,7.254166666666666,98.70833333333331,0.9125
20230114,0.125,4.220833333333333,88.20833333333333,1.5041666666666669
20230115,0.0208333333333333,-2.8083333333333336,77.70833333333333,1.3333333333333333
20230116,0.0,-4.775,45.958333333333336,1.4708333333333332
20230117,0.0,-2.5083333333333333,62.16666666666666,1.1041666666666667
20230118,0.0,-2.208333333333333,48.375,1.2333333333333334
20230119,0.0625,1.7375,59.54166666666666,2.4250000000000003
20230120,0.0,-5.8125,40.208333333333336,2.1666666666666665
20230121,0.0,-1.5875,43.583333333333336,1.425
20230122,0.0,-0.0041666666666666,59.5,0.9916666666666668
20230123,0.0,-5.179166666666666,53.41666666666666,3.6041666666666665
20230124,0.0,-14.654166666666669,42.66666666666666,3.470833333333333
20230125,0.0,-7.9875,48.375,1.5916666666666668
20230126,0.0,-5.2375,71.54166666666667,1.4416666666666669
20230127,0.0,-7.1875,40.625,2.6958333333333333
20230128,0.0,-4.670833333333333,48.708333333333336,1.4333333333333331
20230129,0.0,-0.7208333333333333,53.04166666666666,1.75
20230130,0.0,-0.2416666666666667,48.25,1.383333333333333
20230131,0.0,3.908333333333333,73.20833333333333,1.7875
20230201,0.0,-0.7166666666666667,48.29166666666666,2.5291666666666663
20230202,0.0,-2.0125,40.41666666666666,1.7208333333333332
20230203,0.0,-2.325,41.79166666666666,1.3166666666666669
20230204,0.0,-0.5916666666666667,56.875,1.0166666666666668
20230205,0.0,1.225,67.79166666666667,0.9
20230206,0.0,1.8458333333333328,66.75,0.9583333333333334
20230207,0.0,1.875,64.375,1.0083333333333333
20230208,0.0,1.3791666666666669,43.208333333333336,1.6
20230209,0.0,5.970833333333334,54.25,1.7208333333333332
20230210,0.0,1.9625,71.375,1.3333333333333333
20230211,0.0,1.8416666666666668,67.83333333333333,1.0041666666666669
20230212,0.0,4.8125,59.958333333333336,1.3041666666666667
20230213,0.0,3.454166666666667,57.0,1.9916666666666665
20230214,0.0,1.5125,38.75,1.8916666666666664
20230215,0.0,3.6791666666666663,48.583333333333336,1.3333333333333333
20230216,0.0,0.8958333333333334,64.54166666666667,1.2791666666666666
20230217,0.0,4.345833333333333,59.54166666666666,1.0625
20230218,0.0,4.979166666666667,56.958333333333336,1.0833333333333333
20230219,0.0,2.029166666666667,42.41666666666666,2.370833333333333
20230220,0.0,-1.2208333333333334,35.208333333333336,3.025
20230221,0.0,-1.4958333333333331,42.29166666666666,1.2041666666666666
20230222,0.0,1.6375,51.29166666666666,1.2458333333333331
20230223,0.0,3.295833333333333,65.41666666666667,1.25
20230224,0.0,2.6041666666666665,40.583333333333336,2.3583333333333334
