date,rain,temp,humi,wind
20230330,0.0,14.301562458333335,35.640625,1.7786458333333333
20230331,0.0,16.072395838541667,37.833333333333336,1.6578125000000001
20230401,0.0,19.026041796875,29.1875,1.4057291666666667
20230402,0.0,18.875000052083333,22.510416666666664,1.9802083333333333
20230403,0.0,20.15260415625,17.546875,2.181770833333333
20230404,1.2916666666666665,16.059375020833333,59.864583333333336,2.5640625000000004
20230405,0.8229166666666667,10.739583333333334,92.16145833333334,2.4776041666666666
20230406,0.06510416666666666,8.38125,85.29166666666666,2.171875
20230407,0.0,9.125,44.53125,2.7833333333333337
20230408,0.0,9.853125,44.96875,2.6010416666666667
20230409,0.0,12.209895859374999,45.32812499999999,2.2739583333333333
20230410,0.0,15.744791583333335,39.59895833333333,3.213020833333333
20230411,0.0416666666666666,11.622395828125,58.45833333333333,2.5453125
20230412,0.0,10.7421875,41.31770833333333,2.4854166666666666
20230413,0.0,12.02031247916667,32.98913043478261,1.0543478260869565
20230414,0.0,17.059895932291667,58.67187499999999,1.6766304347826086
20230415,0.10677083333333327,11.225520828125,80.39583333333333,2.1921874999999997
20230416,0.0,11.680208333333335,59.67187499999999,2.0651041666666665
20230417,0.03906249999999994,15.313541682291666,45.697916666666664,2.0307291666666667
20230418,0.018229166666666637,13.948437437499997,81.31770833333333,1.7796875
20230419,0.0,19.779687432291663,63.71354166666667,2.091666666666667
20230420,0.0,15.543749968750001,78.27083333333334,2.1984375
20230421,0.0,17.635937557291665,20.453124999999996,2.6578125
20230422,0.0,16.951041630208334,23.213541666666668,1.9380208333333329
20230423,0.0,17.190104109375,25.604166666666668,2.1885416666666666
20230424,0.0,15.038541697916667,38.82291666666667,2.1062499999999997
20230425,0.0208333333333333,10.523958333333333,71.79166666666667,2.3552083333333336
20230426,0.0,9.486458333333335,65.43229166666667,2.435416666666667
20230427,0.0,14.743229166666667,51.80208333333333,1.4994791666666667
20230428,0.9114583333333333,17.007291489583334,68.41145833333333,1.8052083333333333
20230429,0.21354166666666663,11.431770833333333,77.45833333333333,3.1546875
20230430,0.0208333333333333,13.553645916666667,67.61979166666667,2.5536458333333334
20230501,0.0,15.503124973958334,39.859375,1.7885416666666667
20230502,0.0,18.709895906249997,36.80208333333333,1.3817708333333334
20230503,0.0,20.519791515624995,55.22916666666667,1.934895833333333
20230504,0.125,21.645833437500002,63.86979166666666,1.8921875
20230505,2.1015625,16.742187390625,90.86458333333334,3.4411458333333336
20230506,0.6119791666666667,13.18125,55.515625,4.260416666666667
20230507,0.0,14.135416744791668,45.640625,1.9739583333333335
20230508,0.0,16.426562458333336,46.96354166666666,1.7145833333333333
20230509,0.0,17.52968755208333,49.90624999999999,2.1499999999999995
20230510,0.0,19.736979125,44.81770833333333,1.5880208333333334
20230511,0.0,19.950520942708334,40.51562499999999,1.7723958333333334
20230512,0.0,18.685937442708333,50.66145833333333,1.6260416666666666
20230513,0.0,18.49583321875,50.41666666666666,1.6229166666666666
20230514,0.0,18.90104165625,49.13541666666666,1.6333333333333333
20230515,0.0,22.25468771875,50.03645833333333,1.8380208333333337
20230516,0.0,24.305729109374997,45.869791666666664,2.002083333333333
20230517,0.0,23.271354192708337,64.75,2.8661458333333334
20230518,0.03645833333333327,21.200520906250002,62.9375,2.294270833333333
20230519,0.0,22.56354201041667,53.77604166666667,2.0890625
20230520,0.0,19.75989578125,70.68229166666667,3.0380208333333334
20230521,0.0,18.178645671874996,63.88541666666666,2.2609375000000003
20230522,0.0,20.096875083333334,51.60416666666667,2.0078125
20230523,0.0,21.018229072916668,44.61979166666667,1.5390625
20230524,0.0,21.127083479166668,43.875,1.5546875
20230525,0.0208333333333333,21.18385405208333,42.72916666666666,1.965625
20230526,0.0,22.4177085625,52.75520833333333,1.5770833333333334
20230527,2.0286458333333335,18.741666796875,93.49479166666666,1.5291666666666668
20230528,1.1744791666666667,19.491666546875,96.43749999999999,0.928125
20230529,0.0,23.60156256770833,78.07291666666667,1.4484374999999998
20230530,0.0,23.594270755208335,54.765625,2.2645833333333334
20230531,0.0,23.256770796875,56.97395833333333,1.617708333333333
20230601,0.0,22.360416703124997,64.66145833333333,1.6604166666666667
20230602,0.0,20.788541744791665,70.13020833333333,1.9515625
20230603,0.0,21.990104296875,54.1875,2.5890625
20230604,0.0,22.506250036458333,53.046875,2.2963541666666667
20230605,0.0,21.12760411458333,63.609375,2.7708333333333335
20230606,0.0,20.674479244791666,67.078125,2.2317708333333335
20230607,0.0,21.44114593229166,71.44791666666667,1.7932291666666667
20230608,0.04427083333333327,20.767187531250002,77.47916666666667,1.8088541666666667
20230609,0.0,24.475520718749998,51.50520833333333,1.5578124999999998
20230610,0.4921875,21.981770682291668,71.59895833333334,2.2489583333333334
20230611,0.0026041666666666626,22.94375008854167,66.27083333333334,1.5411458333333334
20230612,0.0,22.945833302083333,61.68229166666667,1.5880208333333332
20230613,0.0,22.184375265625,63.56770833333333,1.909375
20230614,0.04166666666666664,22.26510403125,66.21354166666666,1.3187499999999999
20230615,0.0,23.170833322916664,65.63020833333333,1.8994791666666666
20230616,0.0,24.557291776041666,52.24479166666666,1.8505208333333334
20230617,0.0,25.26145850520833,51.151041666666664,1.7088541666666666
20230618,0.0,27.269791625000003,52.82812499999999,1.9070652173913043
20230619,0.0,28.266666484375,51.885416666666664,1.76875
20230620,1.4713541666666665,22.698958270833334,71.41666666666666,2.0671875
20230621,0.0208333333333333,20.925520729166667,81.046875,1.4458333333333333
20230622,0.0,22.737499937499997,74.65104166666667,2.191145833333333
20230623,0.0,22.557291645833335,65.05978260869566,1.3722826086956523
20230624,0.0,27.024479140624997,66.47916666666666,1.4250000000000003
20230625,0.5338541666666666,27.736458296875,60.57812499999999,2.328125
20230626,0.8098958333333334,23.533853937499998,87.58333333333333,2.7967391304347826
20230627,0.0,26.248958479166664,66.3125,2.48125
20230628,0.17187499999999994,26.60572909375,76.52083333333333,2.015625
20230629,2.3307291666666665,23.518229203125003,96.015625,1.8057291666666668
20230630,0.0,26.09374996875,79.453125,1.3510416666666665
20230701,0.0,27.490625036458333,71.59375,2.022916666666667
20230702,0.0,26.99322932291667,75.95833333333333,1.4588541666666666
20230703,0.0,28.927604015624997,66.93229166666666,1.7432291666666666
20230704,3.0703125,24.742708463541668,87.05729166666667,3.0911458333333335
20230705,0.0,24.49375003125,75.07291666666667,2.8140625000000004
20230706,0.0,27.879687484375,62.958333333333336,2.119270833333333
20230707,0.0,25.753124838541666,63.5625,2.2203125000000004
20230708,0.0,26.337500140625004,75.390625,1.9229166666666666
20230709,2.7369791666666665,24.192708421874997,84.54166666666666,1.5802083333333332
20230710,0.4453125,26.890625104166666,74.328125,2.1072916666666663
20230711,3.450520833333333,22.506770807291666,93.30208333333334,1.390625
20230712,0.0,26.757291494791662,79.51041666666667,1.3109375
20230713,6.565104166666667,24.471875104166667,95.55729166666666,2.0140625
20230714,0.5208333333333334,24.373437588541663,97.38020833333334,2.0338541666666665
20230715,0.06510416666666666,24.39374983333333,86.703125,2.1203125000000003
20230716,0.3203125,24.478125125,86.40625,1.2109375
20230717,0.12239583333333333,25.331249890625003,86.17708333333333,1.4312500000000001
20230718,0.125,24.644791489583334,85.5625,1.0645833333333332
20230719,0.0,27.35468759895833,72.95833333333334,1.4697916666666666
20230720,0.0,28.17812493229167,66.8125,1.588541666666667
20230721,0.0,29.825000078125,62.552083333333336,1.6276041666666667
20230722,1.125,26.338020880208333,77.1875,2.997395833333333
20230723,0.4791666666666667,25.098958322916666,91.99479166666669,1.5270833333333336
20230724,0.0,27.338541791666668,78.41145833333334,1.6380208333333335
20230725,0.013020833333333325,27.840104135416667,76.03645833333334,2.1380208333333335
20230726,0.3515625,27.047916671874997,80.29166666666667,1.603125
20230727,0.0,28.866145901041666,73.30208333333334,1.3151041666666665
20230728,0.0,29.995312151041663,66.38020833333334,1.4859375
20230729,0.0,29.4166666875,64.15624999999999,1.811458333333333
20230730,0.28385416666666663,28.749999911458335,72.08333333333333,1.5276041666666667
20230731,0.9635416666666666,28.783854125,72.00520833333333,1.4260416666666667
20230801,0.0,30.456770781249997,69.671875,1.3984375
20230802,0.0,29.451041369791668,62.74479166666666,1.9104166666666667
20230803,0.0,29.95416666145833,62.296875,1.471875
20230804,0.0,30.299479197916664,63.74479166666667,1.6197916666666667
20230805,0.0,30.776041614583335,67.55208333333333,1.7348958333333333
20230806,0.005208333333333325,30.135416499999998,66.43229166666667,2.0359375
20230807,0.0,30.647395744791666,59.69270833333333,2.7880208333333334
20230808,0.0,30.995312833333337,55.99479166666666,3.1713541666666667
20230809,0.2760416666666667,26.90624997395833,71.79166666666667,3.1729166666666666
20230810,3.989583333333333,21.855208437500004,94.140625,2.698958333333333
20230811,0.40104166666666663,24.52864586458333,85.19791666666667,2.04375
20230812,0.057291666666666664,23.462499901041664,86.07291666666666,1.4463541666666666
20230813,0.0,27.933333390625002,74.11458333333333,1.115625
20230814,0.0,28.864583255208334,64.88541666666667,1.6572916666666666
20230815,0.0,28.624999854166667,63.729166666666664,1.984375
20230816,0.0,27.798958437499998,70.66145833333333,1.2703125
20230817,0.0,28.801562557291668,67.546875,1.3114583333333334
20230818,0.0,29.360937390625,67.61979166666667,1.4999999999999998
20230819,0.0,29.103645843749998,65.14583333333334,1.5947916666666668
20230820,0.0,28.926562494791664,68.02083333333333,1.4380208333333333
20230821,0.0208333333333333,29.451041505208334,67.875,2.292391304347826
20230822,2.75,26.854166552083328,83.796875,2.0244791666666666
20230823,2.0937499999999996,23.873958114583328,90.04166666666667,2.1140625
20230824,0.005208333333333325,25.9302084375,79.89583333333333,1.8442708333333335
20230825,0.0,26.519791812500003,73.83854166666667,2.1911458333333336
20230826,0.0,26.49479159895833,66.80729166666667,1.3885416666666666
20230827,0.59375,25.759895869791666,71.390625,2.2708333333333335
20230828,0.22656249999999994,24.342187328125,80.06770833333333,2.5479166666666666
20230829,1.3671875,23.217187526041663,89.125,1.6677083333333336
20230830,0.24739583333333331,22.294270682291664,86.05208333333333,1.265625
20230831,0.0,24.335416723958332,69.72916666666667,1.1994791666666664
20230901,0.0,25.29062489583333,62.796875,1.678125
20230902,0.057291666666666664,26.28125019791667,61.76041666666666,1.6223958333333335
20230903,0.018229166666666637,26.143750015624995,76.92708333333334,1.728125
20230904,0.0,27.855729276041664,71.16145833333333,1.528125
20230905,0.0,27.73802091145833,67.42708333333333,1.6989583333333336
20230906,0.0,27.46927078125,55.56249999999999,2.7296875000000003
20230907,0.0,26.594270640625002,46.3125,2.4385416666666666
20230908,0.0,25.851562265625,60.5,1.4583333333333335
20230909,0.0,26.600521166666663,61.93229166666666,1.2713541666666668
20230910,0.0,26.316145953124998,65.76041666666667,1.4052083333333334
20230911,0.0,25.865625114583334,64.65104166666667,1.4557291666666665
20230912,0.0,26.357291317708334,66.140625,1.4598958333333332
20230913,0.8489583333333334,20.983333520833334,85.05208333333334,1.8109374999999996
20230914,0.09895833333333327,23.99427080729167,66.27604166666666,3.1234375000000005
20230915,0.057291666666666664,22.891666421874998,83.08333333333333,2.050520833333333
20230916,1.78125,23.844270822916666,88.09895833333333,1.1817708333333334
20230917,0.0,25.5286455625,77.078125,1.1510416666666665
20230918,0.0,24.946874953125,73.72395833333333,1.7817708333333335
20230919,0.1041666666666666,24.610937473958337,76.74479166666667,1.7630208333333333
20230920,1.3229166666666667,20.107812572916664,76.88020833333333,3.057291666666667
20230921,0.0,20.037500171875,66.52604166666667,1.6369791666666669
20230922,0.0,21.643229348958332,59.682291666666664,1.4416666666666667
20230923,0.0,22.268228994791667,56.52083333333333,2.8791666666666664
20230924,0.0,21.654166640625,53.19791666666666,2.5833333333333335
20230925,0.703125,21.49427081770833,74.24479166666666,1.9567708333333327
20230926,0.484375,20.337499812499995,95.18229166666669,1.7447916666666665
20230927,0.018229166666666637,21.658333406249998,85.84895833333333,1.3218750000000001
20230928,0.0,22.399479062500003,68.66145833333333,1.4463541666666666
20230929,0.0,21.577083479166664,60.729166666666664,1.5458333333333334
20230930,0.1848958333333333,18.981770760416666,70.93229166666666,2.0921875
20231001,0.0,18.884374869791664,52.97395833333333,1.5947916666666666
20231002,0.0,19.275520838541667,49.458333333333336,1.8072916666666667
20231003,0.0,18.045312510416668,67.484375,1.0682291666666668
20231004,0.5026041666666667,16.896874838541663,57.51562499999999,2.2796875
20231005,0.0,15.065104203125,44.265625,2.056770833333333
20231006,0.0,16.782291609375,52.40624999999999,1.4177083333333336
20231007,0.0,18.24583333854167,56.916666666666664,2.169791666666667
20231008,0.0,17.626041921875,60.52083333333333,2.4364583333333334
20231009,0.0208333333333333,16.929166666666667,68.984375,1.2901041666666666
20231010,0.0,18.122916890625003,57.41145833333333,1.6072916666666666
20231011,0.0,17.896874854166665,54.38541666666667,1.38125
20231012,0.0,18.89531234895833,58.85416666666666,1.1145833333333335
20231013,0.09895833333333327,17.966145890624997,67.66145833333333,0.9541666666666666
20231014,0.0286458333333333,14.901041703125001,82.05729166666667,1.270833333333333
20231015,0.0,17.205208338541667,66.015625,1.944270833333333
20231016,0.0,14.384374875,50.44791666666667,1.6421875000000001
20231017,0.0,15.205208369791666,51.72916666666667,1.3411458333333333
20231018,0.36979166666666663,17.604166859375002,70.64583333333333,2.0374999999999996
20231019,0.018229166666666637,15.632812473958335,69.97395833333333,2.0796875
20231020,0.0217391304347826,8.4515625,43.315217391304344,2.773913043478261
20231021,0.0,11.425520828124998,49.70833333333333,2.019791666666666
20231022,0.0,14.551041723958333,70.66666666666667,1.5583333333333333
20231023,0.0,15.949999984375001,70.13020833333334,1.4166666666666667
20231024,0.0,16.019270765625,78.43229166666667,1.25
20231025,0.0,17.508853890624998,74.83333333333333,1.4364583333333334
20231026,0.0,17.118749973958334,73.83854166666667,1.9588541666666663
20231027,0.0,15.121354052083333,67.47395833333333,1.2890625
20231028,0.0,15.075520869791665,57.38020833333333,1.3541666666666667
20231029,0.0,15.482812479166665,60.18749999999999,1.1281249999999998
20231030,0.0,16.096354203125,71.83854166666666,1.1802083333333333
20231031,0.0,17.757291541666667,72.31770833333333,2.134895833333333
20231101,0.0,19.61354169791667,78.91145833333333,2.519791666666667
20231102,0.0,20.48958321875,65.39583333333334,2.8901041666666667
20231103,0.0494791666666666,18.822395828124996,79.78125,2.345833333333333
20231104,0.38802083333333337,17.670312572916664,71.07291666666666,2.4755208333333334
20231105,1.7942708333333333,18.615625057291663,84.90104166666667,2.8286458333333333
20231106,0.3723958333333333,9.571874994791669,68.046875,4.125
20231107,0.0,6.3046875,56.875,1.9421874999999995
20231108,0.0,10.711979166666666,49.73958333333333,1.2916666666666667
20231109,0.19270833333333331,10.830208354166666,67.08854166666666,2.6020833333333333
20231110,0.0,3.1833333333333336,40.416666666666664,2.7901041666666666
20231111,0.0,2.654166666666667,42.276041666666664,2.310416666666667
20231112,0.0,2.178125,49.00520833333333,2.1734375
20231113,0.0,3.6755208333333327,49.81249999999999,1.8838541666666668
20231114,0.0,6.796354166666666,64.03645833333333,1.3812499999999999
20231115,0.0,8.985416666666667,60.02604166666667,1.3130208333333333
20231116,0.3177083333333333,5.793229166666667,77.046875,2.0317708333333333
20231117,0.0,0.646875,48.61458333333333,3.409375
20231118,0.0,2.9156249999999995,59.921875,2.0041666666666664
20231119,0.0,7.6109374999999995,60.854166666666664,2.1791666666666667
20231120,0.0,7.1078125,51.50520833333333,1.4052083333333334
20231121,0.0,8.652083333333334,53.61979166666666,1.1166666666666667
20231122,0.0,12.329687499999999,65.65625,1.6786458333333334
20231123,0.0,5.692708333333334,59.921875,3.3609374999999995
20231124,0.0,-1.6182291666666668,42.890625,2.644791666666667
20231125,0.0,1.3927083333333332,28.479166666666664,1.2578125
20231126,0.07812499999999996,5.9484375,53.989583333333336,1.4505208333333335
20231127,0.03906249999999994,5.619270833333333,70.84375,2.359375
20231128,0.0,0.9140625,43.71354166666667,2.6119791666666665
20231129,0.0,-1.6979166666666665,50.56770833333333,2.6963541666666666
20231130,0.0,-2.9817708333333335,45.776041666666664,2.18125
20231201,0.0,-0.8593749999999999,48.552083333333336,1.7557291666666668
20231202,0.0,3.169270833333334,54.75520833333333,1.96875
20231203,0.0,1.8682291666666664,49.9375,1.4286458333333334
20231204,0.0,5.283333333333333,48.80208333333333,1.1421875
20231205,0.0,7.414583333333333,57.71354166666666,1.1005208333333334
20231206,0.04427083333333327,6.170833333333333,64.46354166666666,2.2348958333333333
20231207,0.0,8.930729166666667,59.359375,2.5552083333333333
20231208,0.0,14.211979125000001,71.40625,2.7921875
20231209,0.0,12.860416703125,70.99479166666666,1.3609375000000001
20231210,0.023437499999999965,12.68125,58.46874999999999,2.48125
20231211,0.453125,7.10625,74.27604166666666,4.614583333333334
20231212,0.0,5.9624999999999995,69.55729166666667,1.7645833333333334
20231213,0.0,9.111979166666666,62.69791666666666,1.9989583333333332
20231214,1.6901041666666667,6.805208333333333,88.53125,3.5697916666666667
20231215,0.375,3.4229166666666666,85.58854166666667,2.6947916666666667
20231216,0.0,-7.134895833333333,50.375,4.131770833333333
20231217,0.0,-8.522916666666667,39.83333333333333,2.5385416666666667
20231218,0.0,-5.311458333333333,38.47916666666667,1.8651041666666668
20231219,0.0,-2.8000000000000003,68.05208333333334,1.7927083333333336
20231220,0.0,-9.1859375,53.88020833333333,3.2380208333333336
20231221,0.0,-11.051041666666666,48.08854166666667,2.746354166666667
20231222,0.0,-9.593229166666667,47.34375,1.8531250000000001
20231223,0.0026041666666666626,-4.027083333333334,54.47916666666667,1.4026041666666667
20231224,0.005208333333333325,-0.6182291666666667,74.69791666666666,1.0625
20231225,0.018229166666666637,0.18229166666666666,72.13020833333334,1.3932291666666667
20231226,0.0,2.5671875,69.234375,1.390625
20231227,0.0,2.4140625,72.20833333333333,0.7458333333333333
20231228,0.0,2.4442708333333334,59.942708333333336,1.3598958333333333
20231229,0.0,2.447916666666667,65.484375,1.49375
20231230,0.6640625,1.7088541666666668,95.31770833333334,1.6078125
20231231,0.018229166666666637,2.1666666666666665,90.40104166666667,1.3505208333333334
