date,rain,temp,humi,wind,fire_count
20230216,0.0,0.0475877192982455,74.00438596491229,1.0767543859649125,0
20230217,0.0,4.0076754385964914,61.26754385964912,0.681359649122807,1
20230218,0.0,5.010087719298245,60.20614035087719,0.7032894736842106,0
20230219,0.0,1.6375,44.778508771929815,2.001754385964912,1
20230220,0.0,-1.688377192982456,37.07675438596491,2.1225877192982456,2
20230221,0.0,-1.5546052631578948,46.18859649122807,0.9125,0
20230222,0.0,1.6081140350877192,51.83333333333333,1.182456140350877,1
20230223,0.0,3.2550438596491227,64.10526315789474,1.2054824561403508,1
20230224,0.0,1.9883771929824563,42.45833333333333,1.9212719298245613,0
20230225,0.0,0.4440789473684211,39.11184210526315,1.3456140350877193,3
20230226,0.0,2.0070175438596496,47.49561403508772,0.9083333333333332,0
20230227,0.0,2.9,46.16666666666666,0.981578947368421,1
20230228,0.0,5.767763157894737,62.81359649122807,1.0407894736842107,0
20230301,0.0,4.25,34.20394736842105,2.429824561403509,2
20230302,0.0,0.9975877192982456,45.71491228070175,1.300438596491228,0
20230303,0.0,4.637061403508772,71.74122807017544,0.9210526315789472,0
20230304,0.0,6.001096491228071,67.35745614035088,0.8921052631578947,0
20230305,0.0,6.293859649122807,44.83771929824561,0.988815789473684,1
20230306,0.0,8.924780701754386,45.77412280701754,0.986622807017544,0
20230307,0.0,10.818859671052632,67.8859649122807,1.1221491228070175,0
20230308,0.1677631578947368,12.207675442982458,69.44736842105263,1.1578947368421053,1
20230309,0.0,7.719956140350877,86.58552631578948,0.8848684210526315,2
20230310,0.0,13.183991199561405,58.18859649122807,0.7541666666666667,1
20230311,0.0559210526315789,13.939035127192982,50.92763157894737,1.559429824561403,0
20230312,0.231359649122807,2.6655701754385963,48.53070175438596,2.5175438596491224,0
20230313,0.0,3.571929824561403,46.50877192982457,1.1914473684210527,1
20230314,0.0,9.001754403508773,53.66666666666666,1.4438596491228068,1
20230315,0.0,6.529166671052632,50.79605263157895,1.8695175438596487,1
20230316,0.0,4.2785087719298245,36.56359649122807,1.3785087719298246,1
20230317,0.0,7.291666666666668,34.13377192982456,0.8660087719298247,0
20230318,0.0,7.08991227631579,49.40350877192982,1.344298245614035,1
20230319,0.0,7.520614030701753,56.87061403508771,1.025219298245614,0
20230320,0.0,8.893640315789474,40.2938596491228,0.9410087719298246,0
20230321,0.0,12.579166640350875,37.19517543859649,0.6471491228070175,0
20230322,0.0,18.40307001973684,45.18640350877192,1.200219298245614,1
20230323,0.0,15.528728114035085,36.65350877192982,1.5166666666666664,0
20230324,0.0,12.732017567982457,46.82456140350877,1.2868421052631578,0
20230325,0.0,12.296052671052632,48.48026315789474,1.6057017543859649,0
20230326,0.0,7.46710525877193,27.82894736842105,2.023026315789474,0
20230327,0.0,6.7274122807017545,45.93640350877192,1.2552631578947369,0
20230328,0.0,8.628070175438596,52.95614035087719,1.0236842105263158,1
20230329,0.0,10.951973673245613,40.28070175438596,0.975438596491228,1
20230330,0.0,12.79627191885965,38.77192982456141,1.2857456140350878,0
20230331,0.0,14.831578958333331,42.50438596491228,1.049342105263158,1
20230401,0.0,17.133114094298246,35.03728070175438,1.0625,2
20230402,0.0,16.252192894736844,32.22149122807017,0.9059210526315788,1
20230403,0.0,18.110526311403508,28.13815789473684,0.9596491228070174,0
20230404,1.7817982456140349,16.11535088596491,60.3969298245614,1.249780701754386,0
20230405,1.163377192982456,10.974561403508773,93.2061403508772,1.2828947368421053,0
20230406,0.0997807017543859,7.948026315789474,91.734649122807,0.8978070175438596,0
20230407,0.0,8.148245618421052,48.30263157894737,2.1519736842105264,0
20230408,0.0,8.223245614035088,52.15350877192982,1.3793859649122808,0
20230409,0.0,10.595614050438597,56.83333333333333,1.2282894736842105,0
20230410,0.0,14.98596492763158,44.372807017543856,1.694956140350877,1
20230411,0.1173245614035087,9.881359614035087,69.5657894736842,1.5662280701754383,0
20230412,0.0,9.375219280701756,47.2171052631579,1.481140350877193,0
20230413,0.0,10.443421021929824,39.24256292906179,0.8661327231121281,0
20230414,0.0,15.775438589912278,64.75219298245615,0.8338672768878719,0
20230415,0.1359649122807017,11.421710539473684,82.70833333333334,1.1638157894736842,0
20230416,0.0076754385964912,10.426096486842106,65.90131578947368,1.369956140350877,0
20230417,0.0285087719298245,14.39868421491228,53.46491228070175,1.0563596491228069,0
20230418,0.0394736842105262,13.063815793859648,87.65350877192982,0.6831140350877193,1
20230419,0.0241228070175438,19.970614010964912,62.63377192982457,1.3714912280701754,0
20230420,0.0,14.790131603070176,84.00219298245615,0.9239035087719298,0
20230421,0.0,15.953508743421052,29.219298245614038,1.4403508771929825,2
20230422,0.0,14.44868427631579,31.903508771929825,0.9166666666666669,1
20230423,0.0,16.355043752192984,29.88157894736842,1.3609649122807017,0
20230424,0.0,14.072149054824562,45.48684210526316,1.0831140350877195,2
20230425,0.0328947368421052,10.145394736842109,78.76973684210526,1.0228070175438595,0
20230426,0.0,8.501315789473685,71.53947368421052,1.1087719298245613,0
20230427,0.0,12.832675394736842,57.16228070175438,0.9054824561403508,1
20230428,0.9484649122807016,16.897806967105264,67.93859649122807,1.0925438596491228,0
20230429,0.2697368421052631,11.22543859649123,78.96929824561404,1.6721491228070176,0
20230430,0.0208333333333333,12.74035087719298,70.92763157894737,1.425657894736842,0
20230501,0.0,13.324122791666666,48.4671052631579,1.280701754385965,0
20230502,0.0,16.5666667872807,43.9780701754386,0.9712719298245612,1
20230503,0.0,19.472587822368418,61.41228070175438,1.1125,0
20230504,0.5164473684210527,21.01118419517544,70.0877192982456,0.9640350877192982,2
20230505,2.5296052631578942,16.397806969298248,95.35307017543856,1.4089912280701753,0
20230506,0.5339912280701755,11.945175438596491,76.9407894736842,1.3344298245614037,1
20230507,0.0,11.831359653508772,64.3530701754386,0.8245614035087719,1
20230508,0.0,14.497587728070174,58.40570175438596,1.1160087719298246,0
20230509,0.0,16.464254361842105,56.36184210526316,1.2247139588100686,1
20230510,0.0,18.155920960526316,52.83991228070175,1.0418859649122807,1
20230511,0.0,17.993640317982457,51.20175438596491,0.9250000000000002,0
20230512,0.0,17.345614122807017,57.75657894736842,0.9824561403508772,2
20230513,0.0,17.203289414473687,56.34649122807017,1.1651315789473686,0
20230514,0.0,16.810526339912283,59.09429824561404,1.0491228070175438,0
20230515,0.0,21.064473692982453,55.16666666666666,1.2024122807017543,2
20230516,0.0,23.44627185745614,50.97368421052631,1.2473684210526317,1
20230517,0.0,22.87719300657895,66.21929824561404,1.5298245614035089,1
20230518,0.0,20.24100875877193,70.2982456140351,1.180921052631579,0
20230519,0.0,21.14385967982456,62.33333333333333,1.0070175438596491,1
20230520,0.0,20.19736842105263,67.97587719298247,1.7,2
20230521,0.0,18.15964908114035,60.09210526315788,1.1392543859649125,0
20230522,0.0427631578947368,18.414034960526315,59.19298245614036,0.9296052631578948,2
20230523,0.0,19.48706133991228,49.67763157894737,1.0291666666666668,0
20230524,0.0,19.556798221491228,51.06798245614034,0.9890350877192984,1
20230525,0.0,20.105043861842105,51.35526315789473,1.3,0
20230526,0.0,20.819956127192984,60.6359649122807,0.924122807017544,2
20230527,2.5296052631578947,18.61030701535088,95.1469298245614,0.6195175438596492,0
20230528,1.0274122807017545,19.50570179824561,96.18859649122804,0.4870614035087719,1
20230529,0.0,23.057675208333333,82.46491228070175,0.6583333333333333,1
20230530,0.0,21.7348685,66.34649122807018,1.0282894736842103,1
20230531,0.0,22.45460514254386,64.37719298245614,1.0480263157894738,0
20230601,0.0,21.638377111842104,69.25438596491227,1.0324561403508772,0
20230602,0.0,20.03486842105263,75.14692982456141,1.1521929824561403,2
20230603,0.0,21.275000057017543,58.04824561403509,1.519078947368421,0
20230604,0.0,21.595613980263156,55.18201754385965,1.2649122807017543,1
20230605,0.0,20.8210525372807,64.8859649122807,1.6184210526315788,0
20230606,0.0087719298245613,20.62456135745614,69.5592105263158,1.1611842105263157,0
20230607,0.0,21.00394740789473,74.7609649122807,0.8403508771929824,0
20230608,2.3530701754385963,19.64846496491228,83.23245614035086,0.9489035087719296,0
20230609,0.0,21.56995613596491,66.8048245614035,0.793859649122807,1
20230610,1.1831140350877194,20.84342094078947,81.78508771929823,1.1337719298245614,1
20230611,0.0252192982456139,20.96381591447368,82.89473684210526,0.6399122807017544,0
20230612,0.0087719298245613,21.16688594517544,74.53728070175438,0.7907894736842106,1
20230613,0.0,20.46666645394737,73.70394736842105,1.1508771929824562,0
20230614,0.006578947368421,20.541666703947367,76.44956140350878,0.6493421052631579,0
20230615,0.0,22.28070175,69.91885964912281,1.0388157894736842,0
20230616,0.0,22.874561401315788,63.96491228070175,1.0460526315789471,1
20230617,0.0,24.12521930482456,58.92982456140352,0.9666666666666668,0
20230618,0.0,25.98289476973684,64.85307017543859,0.8260869565217391,0
20230619,0.0,27.44035092982456,61.14912280701754,0.9401315789473684,1
20230620,1.7028508771929822,21.808114149122805,83.01973684210526,0.7359649122807017,0
20230621,0.0624999999999999,19.792105263157893,91.55701754385966,0.4934210526315789,0
20230622,0.0153508771929824,21.87916667105263,80.46929824561404,1.0063596491228073,0
20230623,0.0,20.718640414473683,75.93135011441647,0.7501144164759725,1
20230624,0.0,25.71622796271929,73.17763157894737,0.8035087719298245,1
20230625,0.8486842105263158,27.12258784210526,66.08552631578948,1.011622807017544,1
20230626,0.8717105263157895,23.246271822368417,90.6688596491228,1.4590389016018308,0
20230627,0.0,25.457675489035086,72.89912280701753,1.0114035087719295,0
20230628,0.3201754385964913,26.64539471491228,77.88815789473684,0.9024122807017544,0
20230629,2.2412280701754383,23.53947373903509,96.88157894736842,0.817763157894737,0
20230630,0.0,25.5302631622807,86.28070175438596,0.7440789473684211,1
20230701,0.0,26.98859648684211,77.34429824561404,1.200438596491228,0
20230702,0.0,26.287061449561403,81.37719298245615,0.8861842105263157,0
20230703,0.0,28.198245690789477,72.89912280701753,0.9265350877192984,1
20230704,4.254385964912281,24.777412236842103,89.34429824561403,1.4489035087719295,0
20230705,0.0,24.52609639254386,77.40789473684211,1.4780701754385963,1
20230706,0.0,26.7607455504386,69.29605263157895,1.25,0
20230707,0.0,25.28201751754386,66.75657894736842,1.2125,1
20230708,0.0,26.046052627192985,78.81359649122808,0.8997807017543858,1
20230709,1.6458333333333333,23.00942975,92.7456140350877,0.8072368421052631,0
20230710,0.0614035087719297,26.15307025877193,80.84210526315789,0.9052631578947368,0
20230711,2.861842105263157,22.115789375,96.90570175438594,0.625,3
20230712,0.0252192982456139,25.718640381578947,88.97807017543859,0.4708333333333333,0
20230713,7.248903508771929,24.3030702872807,97.78070175438596,0.8458333333333333,0
20230714,0.5646929824561403,24.61644742763158,97.97587719298244,0.9234649122807016,2
20230715,0.1809210526315789,24.050877201754385,92.34429824561406,1.1605263157894736,1
20230716,0.3223684210526316,23.966885859649125,92.31140350877192,0.5723684210526315,0
20230717,0.219298245614035,25.048684155701757,90.57456140350877,0.7219298245614035,0
20230718,0.1052631578947368,23.73267535526316,92.92105263157896,0.4436403508771929,0
20230719,0.0,26.710526392543866,79.15350877192982,0.9089912280701756,1
20230720,0.0,27.20657890789473,77.37061403508771,0.9471491228070176,0
20230721,0.0,28.413377405701752,72.6907894736842,0.99890350877193,2
20230722,2.050438596491228,26.06030700219298,83.1359649122807,1.173684210526316,0
20230723,0.7872807017543859,24.808333379385967,96.19736842105264,0.5333333333333333,1
20230724,0.0076754385964912,26.489693054824563,85.6951754385965,0.6348684210526315,0
20230725,0.2763157894736842,26.947368440789475,82.66666666666667,1.0918859649122807,1
20230726,0.3662280701754385,26.31381585526316,87.44956140350878,0.9682017543859648,0
20230727,0.0164473684210526,27.346052644736844,82.41008771929825,0.694078947368421,0
20230728,0.0427631578947368,28.18881568201754,77.69736842105263,0.8425438596491228,0
20230729,0.0,27.50263150219298,76.375,0.8557017543859649,1
20230730,0.7138157894736842,27.864693,79.83114035087719,0.7482456140350877,2
20230731,0.0175438596491227,27.94978069078947,78.79385964912281,0.7324561403508772,0
20230801,0.0,29.014692866228067,77.3157894736842,0.6642543859649123,1
20230802,0.0,27.89605263377193,70.30043859649122,0.9521929824561404,2
20230803,0.0,28.322806986842107,71.54385964912281,0.9353070175438596,1
20230804,0.0,28.81776335526316,72.26973684210526,1.0039473684210527,2
20230805,0.0,29.732236864035084,72.76754385964912,1.03640350877193,1
20230806,0.5460526315789473,28.010745607456137,83.31359649122808,0.7868421052631579,1
20230807,0.0,29.14188591885965,71.18640350877193,1.1519736842105264,1
20230808,0.0,29.364473771929823,66.35087719298245,1.2021929824561404,1
20230809,0.2598684210526316,26.158771899122808,80.08991228070177,1.487061403508772,1
20230810,4.044956140350877,21.741666708333334,94.68859649122808,2.057017543859649,0
20230811,0.8135964912280702,23.34342089912281,95.86403508771927,0.5328947368421053,0
20230812,0.0449561403508771,22.559210497807012,94.76754385964914,0.4442982456140351,2
20230813,0.0,26.28464912280701,86.46929824561404,0.5625,0
20230814,0.0,27.100877129385964,78.73684210526316,0.8679824561403509,0
20230815,0.0,26.958113866228064,78.93859649122808,0.7337719298245615,0
20230816,0.0,26.714693041666663,77.54166666666667,0.9271929824561402,1
20230817,0.0,27.34385963596491,77.29385964912281,0.8184210526315789,0
20230818,0.0,28.59824575219298,77.05043859649123,0.893201754385965,2
20230819,0.0,27.78355260526316,74.49122807017544,0.7828947368421053,0
20230820,0.0,27.38662284868421,76.85087719298247,0.7594298245614035,0
20230821,0.0197368421052631,29.064693074561404,72.22807017543859,1.0670480549199084,0
20230822,1.0800438596491226,26.15570177850877,91.16666666666669,0.8081140350877194,0
20230823,2.5274122807017543,23.38815801754386,95.71052631578948,0.6960526315789474,3
20230824,0.0,24.76666670394737,89.02192982456141,0.7673245614035087,0
20230825,0.0,25.42083331140351,80.9232456140351,1.0203947368421054,1
20230826,0.0,24.89035102850877,76.90131578947368,0.7010964912280702,0
20230827,0.4780701754385965,24.518421085526317,83.57236842105263,0.8208333333333333,0
20230828,0.4429824561403508,22.89342106359649,92.84210526315788,0.9480263157894736,2
20230829,2.0054824561403506,22.54780705482456,95.5,0.5541666666666666,0
20230830,0.1217105263157894,21.92346491008772,94.33771929824562,0.4572368421052631,0
20230831,0.0,22.235087690789477,82.30043859649122,0.6614035087719298,0
20230901,0.0,23.228728065789472,73.87719298245615,0.9736842105263158,0
20230902,0.0394736842105263,24.13903512719298,73.81798245614034,0.6414473684210527,1
20230903,0.0043859649122806,24.938157870614035,87.17105263157895,0.681359649122807,0
20230904,0.0,26.2177630745614,84.26754385964912,0.5008771929824561,1
20230905,0.0043859649122806,26.860964881578948,77.92763157894737,0.7267543859649123,0
20230906,0.0,25.280263061403502,69.50219298245614,0.9109649122807018,0
20230907,0.0,23.790570155701754,62.44736842105263,0.8743421052631579,0
20230908,0.0,23.92456142982456,70.42543859649122,0.7842105263157895,2
20230909,0.0,24.937061392543857,69.65789473684211,0.8999999999999999,0
20230910,0.0,24.960745703947367,75.12280701754385,0.8199561403508773,0
20230911,0.0,24.534868309210527,72.43201754385966,0.8997807017543861,1
20230912,0.0,24.926973723684213,75.21271929824562,0.7570175438596491,0
20230913,0.7927631578947368,20.3407895,92.94298245614036,0.6960526315789474,0
20230914,0.0822368421052631,23.02785079605263,75.76973684210526,1.017324561403509,0
20230915,0.0537280701754385,22.327193010964912,90.46710526315788,0.5817982456140351,1
20230916,1.630482456140351,23.31381586403509,92.25657894736842,0.5107456140350878,0
20230917,0.0197368421052631,24.216886026315787,86.49342105263158,0.5717105263157896,0
20230918,0.0,23.43640351315789,81.55701754385964,0.8859649122807018,2
20230919,0.1151315789473684,23.515350802631577,84.2280701754386,0.7625000000000001,0
20230920,0.924342105263158,19.290789471491227,86.49561403508773,1.3951754385964912,0
20230921,0.0,17.797368383771932,81.36184210526316,0.6760964912280701,1
20230922,0.0,18.94232466447368,74.96052631578948,0.6296052631578948,0
20230923,0.0,20.592763122807018,69.22587719298247,1.025,1
20230924,0.0087719298245613,20.30811416447368,65.68859649122807,0.9059210526315788,0
20230925,0.7214912280701755,20.639912228070173,82.24561403508773,0.6629385964912281,0
20230926,0.6140350877192983,20.2324561118421,96.59429824561404,0.4918859649122807,1
20230927,0.0,20.89166668201754,92.02412280701756,0.5962719298245615,0
20230928,0.0,20.539693010964918,78.38157894736842,0.8526315789473684,0
20230929,0.0,20.00635975877193,70.62061403508773,0.7675438596491229,0
20230930,0.0,18.536403627192986,73.41666666666666,1.5846491228070176,0
20231001,0.0,16.68114036842105,63.63377192982456,1.0407894736842105,0
20231002,0.0,16.639473633771928,64.8377192982456,0.8660087719298245,1
20231003,0.0,15.956798276315787,79.25657894736842,0.5228070175438596,0
20231004,0.6885964912280701,15.876096381578948,61.89912280701754,1.7581140350877194,1
20231005,0.0,13.149780708333331,57.06798245614034,1.2517543859649125,0
20231006,0.0,14.072587653508773,68.56798245614034,0.5932017543859649,2
20231007,0.0,15.87653500877193,74.15131578947368,0.5131578947368421,0
20231008,0.0164473684210526,16.147806984649122,75.03289473684211,0.6116228070175439,0
20231009,0.0098684210526315,15.26557023245614,79.9407894736842,0.8052631578947369,0
20231010,0.0,15.385526366228072,74.50877192982456,0.6355263157894736,0
20231011,0.0,14.955263164473685,69.19298245614034,0.5535087719298246,0
20231012,0.0,16.46578951973684,73.12938596491227,0.5234649122807017,0
20231013,0.0164473684210526,15.76535086622807,79.91228070175438,0.4535087719298246,1
20231014,0.0833333333333333,12.66184210745614,93.89912280701756,0.4850877192982456,1
20231015,0.0,15.639035094298247,76.93640350877193,0.9640350877192982,0
20231016,0.0,11.717982425438596,64.08114035087719,0.7991228070175439,0
20231017,0.0,11.969298256578949,67.3092105263158,0.5440789473684211,1
20231018,0.3234649122807017,17.042105239035084,74.10526315789474,0.8469298245614034,0
20231019,0.0,14.717105265350876,75.7390350877193,1.3221491228070177,0
20231020,0.0560640732265446,7.003728052631579,51.28604118993135,1.8418764302059492,0
20231021,0.0,8.87149126754386,63.752192982456144,1.1024122807017545,0
20231022,0.0,12.760087717105264,77.58991228070175,0.6410087719298246,0
20231023,0.0,13.448684271929828,81.14912280701755,0.543640350877193,0
20231024,0.0,14.287061469298246,85.06359649122807,0.4504385964912281,1
20231025,0.0,15.476096499999995,82.24561403508773,0.4791666666666666,0
20231026,1.0449561403508771,15.492763140350878,84.60526315789474,0.8267543859649122,1
20231027,0.0,12.567105328947369,77.31140350877192,0.6206140350877193,1
20231028,0.0,11.700438581140348,73.71710526315789,0.506140350877193,0
20231029,0.0,12.25679819736842,72.30577803203661,0.4293859649122807,0
20231030,0.0,7.333114043859648,78.96568627450979,0.5953947368421053,0
20231031,0.0,15.626315807017546,76.68026315789473,0.8024122807017544,0
20231101,0.0,19.289693039473683,81.36622807017544,1.0282894736842103,1
20231102,0.0,20.463377232456143,66.3157894736842,1.662061403508772,2
20231103,0.1820175438596491,17.593201765350877,85.96052631578948,0.8524122807017543,0
20231104,0.2039473684210526,17.19736838377193,75.89473684210526,0.8122807017543859,0
20231105,2.1151315789473686,17.903947524122806,89.92543859649122,1.294298245614035,0
20231106,0.3771929824561403,9.014254385964913,70.21491228070175,2.53640350877193,1
20231107,0.0,4.05219298245614,66.6907894736842,0.9361842105263156,1
20231108,0.0,8.057236842105263,61.02412280701756,0.4502192982456141,0
20231109,0.3366228070175438,10.074561396929823,68.36842105263158,1.5666666666666669,0
20231110,0.0,2.2901315789473684,46.06359649122808,1.555043859649123,0
20231111,0.0,1.8192982456140352,47.27412280701755,1.1361842105263158,0
20231112,0.0,0.7464912280701754,56.96929824561403,1.2054824561403508,1
20231113,0.0,1.357675438596491,59.54166666666666,0.8778508771929825,0
20231114,0.0,4.368859649122808,71.84868421052632,0.705921052631579,1
20231115,0.0,7.182456140350877,69.03947368421052,0.6502192982456141,0
20231116,0.4331140350877193,4.638815789473685,83.84429824561404,1.1271929824561404,0
20231117,0.0,0.0572368421052631,49.22587719298245,2.2377192982456138,0
20231118,0.0,1.6734649122807017,65.19298245614036,1.2537280701754383,1
20231119,0.0,6.273464912280702,63.68859649122807,1.3480263157894736,1
20231120,0.0,4.5642543859649125,62.36622807017543,0.5510964912280701,0
20231121,0.0,5.795833333333333,65.73245614035088,0.5390350877192983,0
20231122,0.0241228070175438,11.21513157894737,67.6359649122807,0.7631578947368421,0
20231123,0.0,5.247587719298245,58.71491228070175,2.4743421052631582,1
20231124,0.0,-2.7548245614035087,48.63377192982456,1.6153508771929823,0
20231125,0.0,0.4317982456140351,36.28508771929825,0.7425438596491227,0
20231126,0.0986842105263157,4.601754385964912,62.14692982456141,0.5337719298245615,0
20231127,0.0687929061784896,4.7824561403508765,74.82894736842105,1.5912280701754389,0
20231128,0.0,-0.2451754385964911,50.13815789473684,1.312938596491228,1
20231129,0.0,-2.5043859649122804,51.40570175438596,1.6793859649122809,0
20231130,0.0,-4.488815789473684,53.4188596491228,1.0342105263157897,0
20231201,0.0,-2.9539473684210527,57.57675438596491,0.8493421052631579,0
20231202,0.0,1.7881578947368422,59.15570175438596,1.0780701754385964,0
20231203,0.0,-0.7074561403508772,60.75,0.5258771929824562,0
20231204,0.0,3.361184210526316,57.50219298245613,0.5252192982456141,1
20231205,0.0,5.361184210526316,66.21052631578948,0.4973684210526315,0
20231206,0.1403508771929824,4.7006578947368425,71.74780701754386,1.3640350877192984,1
20231207,0.0,6.084649122807018,72.41885964912281,0.999561403508772,0
20231208,0.0,13.719298236842109,73.15350877192982,1.6561403508771928,0
20231209,0.0,10.830482451754389,79.82236842105263,0.8883771929824561,1
20231210,0.0701754385964912,11.53421052631579,67.32456140350878,1.03640350877193,0
20231211,0.5142543859649124,6.453728070175439,82.00657894736842,2.2188596491228068,2
20231212,0.0,3.3774122807017544,83.51535087719299,0.6118421052631579,0
20231213,0.0,7.783991228070175,73.53070175438596,0.5947368421052631,1
20231214,2.086622807017544,6.6307017543859645,91.9934210526316,1.4600877192982455,0
20231215,0.3519736842105263,3.045394736842105,88.4342105263158,1.7114035087719297,0
20231216,0.0021929824561403,-7.765131578947368,52.151315789473685,2.580921052631579,1
20231217,0.0,-9.801754385964912,49.26754385964912,1.3416666666666668,1
20231218,0.0,-6.3260964912280695,45.0219298245614,1.0936403508771928,1
20231219,0.0,-3.277850877192983,65.59868421052632,1.1734649122807017,0
20231220,0.0,-9.743640350877191,54.30482456140352,2.0484649122807013,3
20231221,0.0,-11.77785087719298,50.22587719298245,1.7241228070175438,2
20231222,0.0,-11.73048245614035,57.52412280701754,0.8875000000000001,0
20231223,0.0,-5.493640350877193,60.1359649122807,0.5739035087719299,2
20231224,0.0,-2.023684210526316,78.4517543859649,0.5385964912280702,1
20231225,0.0296052631578946,-1.7493421052631577,80.41008771929825,0.5787280701754386,2
20231226,0.0,-0.293640350877193,77.19736842105263,0.7274122807017543,1
20231227,0.0,-0.3399122807017544,78.30701754385964,0.3638157894736841,1
20231228,0.0,0.0432017543859648,70.8092105263158,0.6578947368421053,1
20231229,0.0,0.5802631578947368,74.22587719298247,0.6945175438596491,0
20231230,0.5712719298245614,0.9574561403508772,95.58552631578948,0.6802631578947369,0
20231231,0.0,0.5734649122807017,91.86622807017542,0.7065789473684211,0
