date,rain,temp,humi,wind,fire_count
20230514,0.0,18.82720587009804,48.50980392156862,1.6115196078431373,1
20230515,0.0,22.323529612745094,48.83088235294117,1.7906862745098042,1
20230516,0.0,24.390686232843137,44.6764705882353,2.0100490196078438,0
20230517,0.0,23.3865196127451,62.982843137254896,2.87843137254902,0
20230518,0.0294117647058823,21.19852948284314,62.174019607843135,2.1784313725490194,0
20230519,0.0,22.635294406862744,52.718137254901954,1.935049019607843,0
20230520,0.0,19.937745075980388,68.80147058823529,3.074754901960784,1
20230521,0.0,18.35049005392156,61.44607843137254,2.207598039215686,2
20230522,0.0,20.179901946078434,49.86274509803922,1.868872549019608,0
20230523,0.0,21.108578392156865,43.17156862745099,1.525735294117647,1
20230524,0.0,21.25931380147059,42.58333333333333,1.5955882352941178,2
20230525,0.0147058823529411,21.296568502450977,41.66666666666666,1.9355392156862743,1
20230526,0.0,22.483823656862747,51.40441176470589,1.553921568627451,1
20230527,2.1482843137254903,18.704656931372547,92.90441176470588,1.3441176470588236,1
20230528,1.1544117647058822,19.51715669607843,95.76960784313724,0.9767156862745096,1
20230529,0.0,23.78431372303921,76.28431372549021,1.3725490196078431,0
20230530,0.0,23.52303919362745,53.73774509803921,2.052205882352941,1
20230531,0.0,23.30980386029412,55.65931372549019,1.592647058823529,0
20230601,0.0,22.433333350490194,63.21078431372548,1.5754901960784315,0
20230602,0.0,20.96176475245098,68.15686274509804,1.894607843137255,1
20230603,0.0,22.10857849509804,53.149509803921575,2.606617647058824,1
20230604,0.0,22.607843215686277,51.37745098039216,2.2705882352941176,0
20230605,0.0,21.314705865196075,61.89705882352941,2.745343137254902,1
20230606,0.0,20.75784315931373,65.88235294117646,2.184313725490196,0
20230607,0.0,21.529411926470587,69.82843137254902,1.7845588235294116,0
20230608,0.0784313725490195,20.662254955882357,76.44607843137256,1.7700980392156862,0
20230609,0.0,24.427450892156862,50.49999999999999,1.4857843137254902,1
20230610,0.4730392156862745,21.92745082598039,71.06127450980392,2.1306372549019605,3
20230611,0.0,22.977941375,65.52696078431373,1.4455882352941178,0
20230612,0.0,23.01372550980392,60.583333333333336,1.4950980392156863,0
20230613,0.0,22.125980585784315,62.49754901960784,1.8615196078431373,0
20230614,0.088235294117647,22.102205830882355,65.81617647058823,1.227205882352941,2
20230615,0.0,23.23088236519608,64.20343137254902,1.8600490196078432,0
20230616,0.0,24.692156926470588,51.56862745098039,1.7625,0
20230617,0.0,25.425245178921568,49.47794117647059,1.6421568627450982,2
20230618,0.0,27.454411784313727,51.77941176470588,1.8109974424552429,1
20230619,0.0,28.45588225980392,50.91666666666666,1.6764705882352942,3
20230620,1.471813725490196,22.672794046568622,71.29411764705883,1.810294117647059,0
20230621,0.0330882352941176,20.83872536519608,80.70833333333334,1.3352941176470587,1
20230622,0.0,22.674264683823527,73.7279411764706,2.015686274509804,0
20230623,0.0,22.48897062009804,63.86956521739131,1.29769820971867,0
20230624,0.0,27.10612749509804,65.09068627450979,1.2990196078431373,1
20230625,0.5416666666666666,27.782107801470588,59.46813725490195,2.0647058823529414,1
20230626,0.8333333333333334,23.537499725490196,86.42401960784314,2.813554987212276,0
20230627,0.0,26.280637433823525,65.12009803921568,2.4992647058823527,2
20230628,0.2340686274509803,26.62598036519608,75.06127450980392,2.0375,0
20230629,2.363970588235294,23.52794123039216,95.27450980392156,1.7904411764705883,0
20230630,0.0,26.216911772058825,77.94852941176471,1.325,1
20230701,0.0,27.688235335784317,70.09558823529412,1.9384803921568632,1
20230702,0.0,27.17426475,74.22058823529412,1.402205882352941,1
20230703,0.0,29.18235282352941,64.98774509803921,1.695098039215686,1
20230704,3.1654411764705883,24.784313776960783,85.99509803921569,2.987990196078432,0
20230705,0.0,24.47916672058824,73.80392156862746,2.7776960784313727,0
20230706,0.0,27.939215644607845,61.42156862745099,2.127450980392157,0
20230707,0.0,25.757352867647057,62.16421568627452,1.9147058823529413,1
20230708,0.0,26.409804112745096,73.9607843137255,1.802450980392157,0
20230709,2.669117647058824,24.088235340686275,83.45833333333333,1.4683823529411764,2
20230710,0.4754901960784314,26.906617742647057,73.25980392156863,2.101715686274509,0
20230711,3.522058823529412,22.42328423529412,92.77205882352942,1.2850490196078432,1
20230712,0.0,26.83308807598039,78.15196078431373,1.183578431372549,0
20230713,6.757352941176471,24.512255088235293,95.03676470588232,1.892156862745098,0
20230714,0.5269607843137255,24.412745156862744,97.25980392156862,2.052696078431372,1
20230715,0.0747549019607843,24.353186169117645,86.01225490196077,2.094607843137255,0
20230716,0.2879901960784313,24.572304100490197,85.13235294117646,1.2240196078431371,1
20230717,0.1004901960784313,25.41274505882353,85.18382352941177,1.3882352941176472,1
20230718,0.1127450980392156,24.773284166666667,84.36764705882354,1.0245098039215683,0
20230719,0.0,27.58357846568627,71.1029411764706,1.4164215686274508,0
20230720,0.0,28.34534309558824,66.38725490196079,1.506372549019608,0
20230721,0.0,29.92647068872549,61.424019607843135,1.5232843137254903,0
20230722,1.1691176470588236,26.351715720588235,76.61764705882354,2.738235294117647,2
20230723,0.4730392156862745,25.080882401960785,91.58823529411768,1.541421568627451,1
20230724,0.0,27.37941187009804,76.86029411764706,1.6303921568627453,0
20230725,0.0122549019607842,27.80637260539216,74.56617647058823,2.192892156862745,1
20230726,1.2598039215686274,26.766421556372546,81.15441176470588,1.4894607843137255,1
20230727,0.0919117647058823,28.714705879901963,73.45343137254903,1.3169117647058823,1
20230728,0.0,29.936519301470582,65.57352941176471,1.5649509803921566,2
20230729,0.0,29.359803963235294,63.39215686274509,1.808333333333333,0
20230730,0.0355392156862744,28.87598024264706,70.1470588235294,1.4338235294117647,0
20230731,0.7647058823529411,28.881127397058822,69.87009803921569,1.4154411764705883,0
20230801,0.0,30.533333249999995,67.79166666666667,1.283578431372549,0
20230802,0.0,29.5262252377451,61.01715686274509,1.8171568627450985,0
20230803,0.0,29.96372549019608,60.681372549019606,1.478921568627451,0
20230804,0.0,30.3696077622549,62.45098039215687,1.5843137254901962,3
20230805,0.0,30.95024502696079,65.44607843137254,1.6875,1
20230806,0.0857843137254902,29.942156781862742,66.31617647058823,1.8664215686274508,0
20230807,0.0,30.624264556372548,58.70833333333333,2.541176470588236,1
20230808,0.0,30.757353186274518,54.27941176470589,2.7747549019607844,0
20230809,0.2977941176470588,26.820098002450976,71.20833333333334,3.011029411764706,0
20230810,4.04656862745098,21.813480504901964,93.15196078431372,2.643627450980392,0
20230811,0.2941176470588235,24.5240196372549,83.92647058823529,1.8639705882352944,0
20230812,0.0563725490196078,23.38651951960784,85.375,1.3166666666666669,1
20230813,0.0,27.940931406862745,73.56127450980391,1.114950980392157,1
20230814,0.0,28.847058781862746,64.1029411764706,1.579656862745098,0
20230815,0.0,28.578676389705883,62.84068627450981,1.9,0
20230816,0.0,27.77843146078431,69.52450980392156,1.2666666666666666,0
20230817,0.0,28.820098093137258,66.6470588235294,1.2468137254901963,0
20230818,0.0,29.3982842745098,66.62745098039215,1.4321078431372547,0
20230819,0.0,29.16936270833333,63.68382352941177,1.530637254901961,0
20230820,0.0,28.9328431004902,66.79656862745097,1.39828431372549,1
20230821,0.0208333333333333,29.554411647058824,66.375,2.376470588235294,1
20230822,2.930147058823529,26.742646958333328,83.1421568627451,1.9073529411764705,2
20230823,2.199754901960784,23.767891963235293,89.62009803921569,1.9713235294117644,0
20230824,0.0,25.791176522058823,79.00980392156863,1.729656862745098,0
20230825,0.0,26.551225637254905,72.50245098039215,2.1779411764705885,0
20230826,0.0,26.445097992647057,65.7156862745098,1.3176470588235294,1
20230827,0.6764705882352942,25.598039274509805,71.43872549019609,2.1323529411764706,1
20230828,0.2414215686274509,24.23676458823529,79.4142156862745,2.207598039215686,1
20230829,1.381127450980392,23.16348031862745,88.23774509803921,1.637745098039216,0
20230830,0.2892156862745098,22.11029409068627,86.21323529411765,1.1894607843137257,0
20230831,0.0,24.17058826470588,69.32843137254903,1.137990196078431,0
20230901,0.0,25.21666655882353,61.94117647058823,1.6382352941176472,1
20230902,0.0502450980392156,26.19387261029412,61.11029411764706,1.5066176470588235,0
20230903,0.0208333333333333,26.078676433823528,76.20833333333334,1.625,0
20230904,0.0,27.79656869117647,70.39950980392157,1.4688725490196075,1
20230905,0.3002450980392157,27.515931296568628,68.06127450980391,1.498529411764706,1
20230906,0.0,27.300490154411765,55.730392156862735,2.34828431372549,2
20230907,0.0,26.36642145833333,46.65441176470589,2.1602941176470587,1
20230908,0.0,25.800980276960782,59.2671568627451,1.4004901960784315,0
20230909,0.0,26.558823801470588,60.89705882352941,1.2159313725490195,1
20230910,0.0,26.271323605392155,65.54411764705883,1.309313725490196,1
20230911,0.0,25.794117625,63.625,1.3941176470588237,1
20230912,0.0,26.321078215686278,64.79901960784314,1.3678921568627451,0
20230913,0.8933823529411765,20.84338252941177,84.88235294117646,1.5872549019607842,0
20230914,0.1102941176470587,23.91029410539216,65.65196078431372,2.829166666666667,0
20230915,0.0502450980392156,22.7696076372549,82.30882352941177,1.7958333333333332,0
20230916,1.861519607843137,23.75808824264706,87.14215686274508,1.0024509803921569,0
20230917,0.0,25.51617626470588,75.61764705882354,1.163970588235294,0
20230918,0.0,24.857843144607845,72.50980392156863,1.7443627450980392,1
20230919,0.1102941176470587,24.48504899019608,75.94852941176471,1.693627450980392,0
20230920,1.3909313725490198,19.99999998529412,76.45343137254902,2.976470588235294,1
20230921,0.0,19.84117659313725,66.50490196078431,1.52671568627451,2
20230922,0.0,21.35367656862745,59.15441176470589,1.3375,0
20230923,0.0,22.147303823529413,56.178921568627445,2.525735294117647,1
20230924,0.0,21.53210781372549,52.94117647058823,2.286274509803921,1
20230925,0.6960784313725491,21.44828433333333,73.76225490196077,1.783578431372549,2
20230926,0.5490196078431373,20.287990053921565,94.54656862745098,1.658578431372549,0
20230927,0.0147058823529411,21.62377458088235,84.74019607843137,1.285294117647059,0
20230928,0.0,22.291421522058823,67.95098039215686,1.4024509803921568,0
20230929,0.0,21.45367657598039,60.31372549019608,1.5492647058823528,0
20230930,0.1654411764705882,18.93382347058824,69.96568627450979,1.9637254901960783,1
20231001,0.0,18.78651945343137,52.06127450980392,1.611029411764706,1
20231002,0.0,19.02818631617647,49.306372549019606,1.7291666666666667,0
20231003,0.0,17.777451029411765,67.3063725490196,0.9877450980392156,1
20231004,0.3860294117647059,16.847303811274507,56.13480392156862,2.293382352941176,0
20231005,0.0,14.941911806372548,43.88235294117647,1.906372549019608,0
20231006,0.0,16.50490191911765,52.98529411764705,1.297058823529412,3
20231007,0.0,18.04411768382353,56.98039215686274,1.8360294117647056,1
20231008,0.0,17.46348062254902,60.32843137254901,2.1218137254901963,0
20231009,0.0208333333333333,16.85049022058823,68.20343137254903,1.217892156862745,0
20231010,0.0,17.92500006617647,57.19117647058823,1.507598039215686,1
20231011,0.0,17.63553914705882,53.64705882352941,1.2387254901960787,1
20231012,0.0,18.76397048284313,58.34803921568626,1.0553921568627451,1
20231013,0.0857843137254901,17.85000008333333,67.81617647058823,0.9144607843137256,0
20231014,0.0208333333333333,14.674264759803922,82.6936274509804,1.1906862745098037,1
20231015,0.0,17.123774473039216,66.28431372549021,1.7367647058823523,0
20231016,0.0,14.192646970588235,51.28676470588236,1.5129901960784315,1
20231017,0.0,14.981127492647058,51.77696078431372,1.218627450980392,0
20231018,0.4387254901960784,17.51691192401961,70.31372549019608,1.982598039215686,0
20231019,0.0147058823529411,15.534558806372548,70.16911764705883,1.876470588235294,0
20231020,0.0281329923273657,8.341666666666667,42.629156010230176,2.6273657289002554,0
20231021,0.0,11.239705894607845,49.56127450980392,1.8313725490196076,1
20231022,0.0,14.34019612009804,70.54166666666667,1.4139705882352942,1
20231023,0.0,15.717156875,70.43137254901961,1.2654411764705884,0
20231024,0.0,15.894362698529411,78.42647058823529,1.1838235294117647,0
20231025,0.0,17.35833307352941,74.42401960784314,1.3129901960784314,1
20231026,0.0,16.902450963235292,74.84803921568628,1.905147058823529,1
20231027,0.0,14.86642144362745,68.08088235294117,1.2455882352941177,0
20231028,0.0,14.803431389705882,58.36519607843136,1.2174019607843136,1
20231029,0.0,15.248284284313725,60.17401960784313,1.0252450980392158,0
20231030,0.0,15.985294122549018,71.17401960784314,1.06421568627451,0
20231031,0.0,17.710539090686275,72.05147058823529,2.0710784313725488,0
20231101,0.0,19.55343136519608,78.90686274509802,2.4482843137254906,1
20231102,0.0,20.46274500245098,64.78431372549021,2.7784313725490195,0
20231103,0.0661764705882352,18.77254900735294,79.53186274509804,2.2169117647058822,1
20231104,0.4840686274509804,17.570588294117645,71.35049019607843,2.2036764705882352,0
20231105,1.7340686274509802,18.535294262254897,84.91911764705883,2.6745098039215685,0
20231106,0.3811274509803922,9.494852941176472,67.90686274509804,4.093872549019608,0
20231107,0.0,6.127941176470588,57.07598039215687,1.8041666666666665,2
20231108,0.0,10.513725490196078,49.549019607843135,1.1549019607843138,1
20231109,0.1936274509803921,10.859068639705882,65.90196078431372,2.3950980392156858,0
20231110,0.0,3.194362745098039,39.3921568627451,2.642401960784314,0
20231111,0.0,2.6786764705882358,41.42156862745098,2.0475490196078434,1
20231112,0.0,2.2,48.40686274509803,1.9223039215686275,1
20231113,0.0,3.579901960784313,49.27941176470588,1.68921568627451,0
20231114,0.0,6.571813725490196,63.78921568627452,1.256127450980392,0
20231115,0.0,8.782598039215687,59.99264705882353,1.1970588235294115,0
20231116,0.3125,5.676960784313726,77.30882352941177,1.880392156862745,0
20231117,0.0,0.567156862745098,47.64950980392156,3.0725490196078438,0
20231118,0.0,2.729656862745098,59.86764705882353,1.8870098039215688,2
20231119,0.0,7.530147058823529,60.08333333333333,2.036029411764705,1
20231120,0.0,6.993382352941176,50.74019607843137,1.3102941176470588,1
20231121,0.0,8.469607843137256,52.69607843137254,1.1384803921568627,1
20231122,0.0,12.288725490196075,64.16666666666666,1.6029411764705883,0
20231123,0.0,5.660049019607843,59.26960784313725,3.143382352941176,0
20231124,0.0,-1.720343137254902,42.04166666666666,2.507107843137255,0
20231125,0.0,1.327941176470588,28.25735294117647,1.164950980392157,0
20231126,0.0772058823529411,5.765196078431372,54.01470588235294,1.2318627450980395,0
20231127,0.0477941176470587,5.503921568627451,70.90196078431372,2.189950980392157,0
20231128,0.0,0.8352941176470587,42.6764705882353,2.497549019607843,0
20231129,0.0,-1.7183823529411764,49.51715686274509,2.4286764705882358,0
20231130,0.0,-3.009558823529412,45.36274509803921,1.9477941176470583,0
20231201,0.0,-0.9674019607843136,47.77696078431372,1.553676470588235,0
20231202,0.0,3.1625,53.72794117647059,1.852205882352941,0
20231203,0.0,1.7593137254901958,49.18872549019608,1.286764705882353,0
20231204,0.0,5.155882352941177,48.1299019607843,1.0220588235294117,0
20231205,0.0,7.341421568627451,57.43382352941176,0.97671568627451,2
20231206,0.060049019607843,6.002696078431373,64.57107843137254,2.0100490196078438,0
20231207,0.0,8.760049019607843,59.28921568627451,2.317156862745098,0
20231208,0.0,14.169362715686274,70.97549019607843,2.661029411764705,0
20231209,0.0,12.915686303921568,70.2892156862745,1.3796568627450982,0
20231210,0.0208333333333333,12.736764705882353,58.38725490196077,2.3210784313725488,1
20231211,0.4607843137254902,6.979411764705882,74.77450980392156,4.245343137254902,1
20231212,0.0,5.745098039215685,70.24754901960785,1.7034313725490198,1
20231213,0.0,9.007107843137256,62.713235294117645,1.843137254901961,0
20231214,1.7316176470588236,6.681127450980392,88.87745098039215,3.257107843137255,0
20231215,0.3627450980392157,3.352450980392157,85.17401960784314,2.5950980392156864,1
20231216,0.0,-7.225490196078431,49.0735294117647,3.775735294117647,0
20231217,0.0,-8.676715686274509,39.659313725490186,2.294117647058824,0
20231218,0.0,-5.465686274509804,38.26960784313725,1.7223039215686275,2
20231219,0.0,-2.8279411764705884,66.67401960784315,1.652450980392157,1
20231220,0.0,-9.218872549019608,52.56372549019608,2.975245098039216,0
20231221,0.0,-11.079901960784312,46.80882352941177,2.575245098039216,0
20231222,0.0,-9.7375,46.892156862745104,1.6323529411764706,0
20231223,0.0,-4.238235294117647,53.68872549019608,1.2825980392156864,0
20231224,0.0,-0.7389705882352942,74.36029411764706,0.9571078431372548,0
20231225,0.0147058823529411,0.0151960784313725,72.29166666666667,1.2473039215686277,0
20231226,0.0,2.4355392156862745,68.73039215686275,1.3892156862745098,0
20231227,0.0,2.318627450980392,71.40196078431372,0.7174019607843138,0
20231228,0.0,2.300490196078432,59.57107843137254,1.2683823529411764,1
20231229,0.0,2.288970588235294,65.40441176470588,1.4095588235294116,0
20231230,0.6017156862745098,1.6269607843137257,94.86029411764709,1.373529411764706,1
20231231,0.0147058823529411,2.04656862745098,90.20588235294116,1.175,0
